	abundance.Ec_Con_D1_R1	abundance.Ec_Con_D1_R2	abundance.Ec_Con_D1_R3	abundance.Ec_Con_D15_R1	abundance.Ec_Con_D15_R2	abundance.Ec_Con_D15_R3	abundance.Ec_Pu239_D1_R1	abundance.Ec_Pu239_D1_R2	abundance.Ec_Pu239_D1_R3	abundance.Ec_Pu239_D15_R1	abundance.Ec_Pu239_D15_R2	abundance.Ec_Pu239_D15_R3	abundance.Ec_H3_D1_R1	abundance.Ec_H3_D1_R2	abundance.Ec_H3_D1_R3	abundance.Ec_H3_D15_R1	abundance.Ec_H3_D15_R2	abundance.Ec_H3_D15_R3	abundance.Ec_Fe55_D1_R1	abundance.Ec_Fe55_D1_R2	abundance.Ec_Fe55_D1_R3	abundance.Ec_Fe55_D15_R1	abundance.Ec_Fe55_D15_R2	abundance.Ec_Fe55_D15_R3	abundance.Ec_FeCl3Con_D1_R1	abundance.Ec_FeCl3Con_D1_R2	abundance.Ec_FeCl3Con_D1_R3	abundance.Ec_FeCl3Con_D15_R1	abundance.Ec_FeCl3Con_D15_R2	abundance.Ec_FeCl3Con_D15_R3	counts.Ec_Con_D1_R1	counts.Ec_Con_D1_R2	counts.Ec_Con_D1_R3	counts.Ec_Con_D15_R1	counts.Ec_Con_D15_R2	counts.Ec_Con_D15_R3	counts.Ec_Pu239_D1_R1	counts.Ec_Pu239_D1_R2	counts.Ec_Pu239_D1_R3	counts.Ec_Pu239_D15_R1	counts.Ec_Pu239_D15_R2	counts.Ec_Pu239_D15_R3	counts.Ec_H3_D1_R1	counts.Ec_H3_D1_R2	counts.Ec_H3_D1_R3	counts.Ec_H3_D15_R1	counts.Ec_H3_D15_R2	counts.Ec_H3_D15_R3	counts.Ec_Fe55_D1_R1	counts.Ec_Fe55_D1_R2	counts.Ec_Fe55_D1_R3	counts.Ec_Fe55_D15_R1	counts.Ec_Fe55_D15_R2	counts.Ec_Fe55_D15_R3	counts.Ec_FeCl3Con_D1_R1	counts.Ec_FeCl3Con_D1_R2	counts.Ec_FeCl3Con_D1_R3	counts.Ec_FeCl3Con_D15_R1	counts.Ec_FeCl3Con_D15_R2	counts.Ec_FeCl3Con_D15_R3	length.Ec_Con_D1_R1	length.Ec_Con_D1_R2	length.Ec_Con_D1_R3	length.Ec_Con_D15_R1	length.Ec_Con_D15_R2	length.Ec_Con_D15_R3	length.Ec_Pu239_D1_R1	length.Ec_Pu239_D1_R2	length.Ec_Pu239_D1_R3	length.Ec_Pu239_D15_R1	length.Ec_Pu239_D15_R2	length.Ec_Pu239_D15_R3	length.Ec_H3_D1_R1	length.Ec_H3_D1_R2	length.Ec_H3_D1_R3	length.Ec_H3_D15_R1	length.Ec_H3_D15_R2	length.Ec_H3_D15_R3	length.Ec_Fe55_D1_R1	length.Ec_Fe55_D1_R2	length.Ec_Fe55_D1_R3	length.Ec_Fe55_D15_R1	length.Ec_Fe55_D15_R2	length.Ec_Fe55_D15_R3	length.Ec_FeCl3Con_D1_R1	length.Ec_FeCl3Con_D1_R2	length.Ec_FeCl3Con_D1_R3	length.Ec_FeCl3Con_D15_R1	length.Ec_FeCl3Con_D15_R2	length.Ec_FeCl3Con_D15_R3
abgR	0.590037	7.831409	7.831409	42.719288	35.92548	38.42762	8.430498	9.306403	9.655441	36.935265	35.983074	34.798344	6.376705	7.278759	0.384095	1.221027	1.344314	0.942598	7.705854	5.807223	5.568318	3.007345	2.092149	3.764002	5.119309	5.119309	11.66751	2.534927	4.584743	4.537545	20.94666876	534.8490431	534.8490431	2292.024302	2595.757574	1383.077751	380.1184207	377.0160401	834.0505018	1556.107877	1456.317796	1386.803948	376.2122538	109.6796976	13.8800058	32.33269368	48.97333248	53.8800054	562.3607644	233.3627099	224.624105	78.7835754	41.59999716	95.3457372	25.78666956	25.78666956	354.2820713	74.7847026	85.98987288	152.2714865	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909	909
abgT	0.331535	5.475208	5.475208	55.087685	46.127026	52.357121	10.68053	7.455157	10.070686	57.799721	47.094875	44.911766	4.999029	6.13524	0.731117	0.086856	0.798782	1.020611	5.626957	5.581697	6.703969	2.948378	2.68929	1.730604	2.547681	2.547681	7.056181	2.392001	8.392019	8.063776	19.7714942	628.1554748	628.1554748	4965.064179	5598.763885	3165.585138	808.9721462	507.352591	1461.350524	4090.716256	3201.892088	3006.711844	495.4472235	155.301499	44.38264184	3.86359504	48.88348452	98.00237136	689.8313916	376.7942946	454.2965484	129.751002	89.82836072	73.64179424	21.5577788	21.5577788	359.9281927	118.5451431	264.4075832	454.5808962	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527	1527
abpA	0.273041	0.21797	0.21797	0.222516	0.173567	0.361673	0.344172	0.41655	0.184812	0.311148	0.381373	0.355743	0.152007	0.687961	0.257661	0.290357	0.154452	0.283	0.148859	0.363851	0.350747	0.308168	0.389705	0.309938	3.950097	3.950097	0.628112	0.433145	2.10006	0.75345	17.24286872	26.48098376	26.48098376	21.23744084	22.30875724	23.1560868	27.60501436	30.01865636	28.39863796	23.31905884	27.45706964	25.21965908	15.95312796	18.44076388	16.56327596	13.67714656	10.00918688	28.77619668	19.32483168	26.00953124	25.1693596	14.36102976	13.78423508	13.96600744	35.39466392	35.39466392	33.9276784	22.73141948	70.0664426	44.9778252	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617	1617
abpB	0.137038	0.170464	0.170464	0.207287	0.152524	0.312288	0.26252	0.314254	0.134212	0.256664	0.304107	0.280538	0.122547	0.593865	0.154881	0.235972	0.136278	0.165099	0.108938	0.280022	0.305634	0.271937	0.272217	0.193269	2.588962	2.588962	0.265985	0.125851	0.42818	0.182724	11.7208216	28.0481184	28.0481184	26.7945916	26.5510052	27.0794084	28.5172456	30.6717968	27.9313184	26.0521232	29.6526876	26.9357152	17.418822	21.5594112	13.4842972	15.054206	11.960904	22.7366384	19.1536816	27.1103604	29.703992	17.163322	13.040574	11.7948728	31.4188204	31.4188204	19.458442	8.9450988	19.3481244	14.773156	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190	2190
abrB	1.13964	9.201264	9.201264	48.902313	38.845894	38.512894	26.65134	24.389868	29.616993	39.289181	32.428291	40.009663	13.05629	12.336659	1.258168	0.718689	0.80806	0.223628	14.47091	13.762861	17.809788	0.296163	2.62262	2.357793	2.475071	2.475071	29.385975	0.369147	0.60595	4.336977	46.60000164	723.8051577	723.8051577	3022.089921	3232.879192	1596.585	1384.100259	1138.073155	2946.754362	1906.576516	1511.69699	1836.556046	887.2360643	214.1161068	52.36874828	21.92000596	33.90666224	14.72344448	1216.39004	637.022022	827.5111359	8.93648004	60.06463104	68.79231136	14.35999588	14.35999588	1027.765172	12.54381384	13.09037576	167.6361193	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047
accA	29.546719	423.937561	423.937561	280.824432	255.536789	254.285049	411.356293	449.129059	408.694366	218.724838	208.88765	207.735519	596.342834	619.729675	49.21357	11.817299	0.320596	12.247187	582.253418	596.990112	610.278015	25.866362	25.021391	22.591211	169.195099	169.195099	348.453186	6.44809	12.288311	12.323019	1107.776666	30577.40312	30577.40312	15912.46406	19499.44844	9665.654682	19588.04687	19215.71094	37284.31562	9732.041408	8928.489843	8743.284378	37156.94374	9862.308595	1878.205862	330.4777344	12.3345664	739.3410688	44875.94688	25335.96406	25999.64531	715.6408192	525.4355456	604.36352	900.075584	900.075584	11174.36328	200.9026688	243.4062976	436.7391104	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960	960
accB	46.841114	469.766327	469.766327	300.241241	316.335266	302.794373	555.626099	592.345215	533.915039	252.609787	263.512909	230.177399	603.254944	650.795654	55.587437	7.78215	4.619338	6.20651	575.250183	590.037598	545.289673	12.630408	16.002651	12.686166	109.36911	109.36911	281.534607	14.607979	12.39151	11.830746	861.6280576	16623.79781	16623.79781	8346.849039	11843.12175	5646.871438	12980.91638	12433.97224	23897.32877	5514.493911	5526.075726	4753.091821	18441.42698	5081.250188	1040.841579	106.7759072	87.19577784	183.825447	21752.43892	12285.6931	11397.68408	171.4457898	164.873035	166.5094146	285.4536508	285.4536508	4429.551848	223.30294	120.4241308	205.715373	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471	471
accC	32.874405	372.666687	372.666687	225.604843	230.181793	221.785767	382.870117	393.070435	360.689789	178.176697	178.294525	155.247437	476.505127	618.432068	44.322906	7.912839	6.456216	7.843771	463.332977	490.330597	489.63739	21.519178	20.064259	24.032825	86.142746	86.142746	231.161285	6.006773	5.518976	6.034892	1733.25861	37799.12988	37799.12988	17976.84521	24700.30884	11855.13903	25638.16991	23649.29516	46272.60351	11148.57202	10716.81701	9188.630856	41751.69433	13839.8324	2378.751534	311.18517	349.306524	665.880048	50217.75878	29263.19897	29334.37061	837.236142	592.507224	904.120074	644.42511	644.42511	10424.51807	263.183382	153.73071	300.771702	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350
accD	58.77615	766.73584	766.73584	476.945496	503.541473	489.366882	515.791382	538.177795	542.484558	419.325653	468.189697	425.763641	849.755005	784.668945	70.516258	23.064003	17.765421	20.302807	778.402039	719.952026	691.795776	42.765251	52.313694	46.29406	293.374634	293.374634	1075.402344	28.900801	43.693619	35.30344	2100.360979	52710.15957	52710.15957	25758.53375	36623.00903	17729.43406	23409.75972	21946.28095	47169.87925	17783.08606	19073.78857	17079.77959	50464.68047	11901.79921	2565.059309	614.7641366	651.4655918	1168.192627	57181.47745	29122.16548	28091.01528	1127.718322	1047.064036	1180.412647	1487.522918	1487.522918	32869.95723	858.2511754	824.911723	1192.53697	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915	915
aceA	41.271626	977.442017	977.442017	1572.437012	1644.427124	1746.667603	1085.36792	1522.149292	1150.342285	2059.288086	1612.874023	2461.515869	202.574417	401.865662	30.486509	95.934807	103.89489	89.403778	156.64595	301.788177	382.888947	271.447968	268.61911	261.009277	3473.249756	3473.249756	1098.275757	20.550117	122.978363	115.868851	2103.457586	95836.06494	95836.06494	121119.7772	170577.9264	90252.65303	70256.9477	88528.23487	142657.2644	124555.3087	93714.10605	140833.442	17158.04719	8693.536074	1581.631481	3647.031352	5433.748978	7336.748663	16411.94359	17410.52135	22174.39475	10209.05706	7668.036833	9491.917709	25116.92761	25116.92761	47877.22997	870.3786762	3311.368996	5582.271306	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305	1305
aceB	24.654556	419.087189	419.087189	1312.20105	1355.638916	1458.795288	832.360474	1106.287598	891.552185	1989.270142	1535.705933	2385.202881	119.846466	198.372223	13.334734	73.338882	69.85537	69.009277	96.511063	151.236832	163.067062	210.621292	217.481277	196.841827	3011.802979	3011.802979	2053.467041	35.282883	100.207726	98.010765	1542.522097	50442.2397	50442.2397	124077.8307	172625.1996	92532.87587	66141.76148	78984.99862	135726.7904	147703.5239	109537.9494	167525.3223	12461.21724	5268.032222	849.2468359	3422.548236	4484.94553	6951.959698	12412.80522	10710.73108	11593.0357	9724.186287	7621.161043	8787.541017	26736.77769	26736.77769	109889.7949	1834.467459	3312.318504	5796.555667	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1602
aceE	77.333824	1205.521118	1205.521118	2903.902832	2995.806641	3099.416016	3505.611084	3836.960938	3867.934082	2933.37793	2599.893555	2773.328125	425.08252	1446.99231	98.201439	20.448044	17.324888	21.018471	328.267273	707.8125	1002.895386	43.320179	45.310383	41.743637	343.032959	343.032959	199.112015	11.006911	19.153954	17.42802	8045.914139	241288.4353	241288.4353	456612.3056	634374.435	326928.8897	463233.2822	455549.5847	979195.935	362190.3291	308378.2922	323912.8116	73498.78874	63900.67944	10400.1385	1586.86044	1849.692527	3521.053342	70208.89185	83358.806	118565.4825	3325.92884	2640.393799	3098.931922	5063.957676	5063.957676	17718.98204	951.6628157	1052.836705	1714.020477	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664	2664
aceF	63.197281	819.197388	819.197388	2299.015381	2241.086182	2235.502197	2609.747803	2707.79248	2883.832764	1585.681519	1270.4729	1359.293823	578.152283	1375.218262	109.538689	27.264084	22.121763	25.711517	457.501404	832.249878	1070.303711	54.212765	54.457832	60.114517	390.65332	390.65332	146.752365	3.296376	13.03224	13.054646	4672.1922	116510.921	116510.921	256876.1563	337214.953	167557.9091	245047.8887	228444.159	518772.5091	139123.718	107080.4166	112812.3244	71033.88837	43154.62302	8243.377993	1503.468329	1678.283042	3060.663506	69530.17963	69647.1611	89913.74111	2957.608561	2255.006214	3171.154938	4097.907111	4097.907111	9279.890244	202.5213178	509.0237373	912.3247371	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893	1893
aceK	11.336672	283.749725	283.749725	449.638611	450.684967	484.879028	180.992676	241.621399	190.880737	554.95813	398.226471	588.306519	110.085052	158.503052	0.238102	0.082816	10.797779	9.865896	112.288025	152.628983	157.722961	22.259987	36.387493	29.514971	401.523285	401.523285	93.741058	6.322557	28.299809	0.122664	769.054434	37030.77054	37030.77054	46099.34106	62225.80852	33348.2033	15594.18185	18704.63599	31507.80884	44678.09114	30798.10128	44801.86369	12410.83248	4563.966782	16.44179352	4.19052408	751.673294	1077.639895	15658.98432	11720.22303	12158.02888	1114.328508	1382.575062	1428.662629	3864.830998	3864.830998	5439.221906	356.4314273	1014.265566	7.86596976	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737	1737
ackA	23.157354	586.16217	586.16217	716.366699	763.979431	755.260681	682.081787	672.769714	656.736267	601.28717	603.597107	574.591736	1704.662109	1713.13501	87.901535	67.049828	43.403019	58.425106	2706.17627	2149.5	1966.418335	147.016235	175.800446	161.392075	259.368652	259.368652	150.218292	36.149883	84.481308	84.673882	1087.993344	52979.87329	52979.87329	50866.55238	73054.16433	35975.07669	40700.88519	36069.997	75078.03953	33526.03184	32330.08067	30305.23431	133099.5754	34163.49262	4203.868711	2349.719506	2092.572144	4419.797812	261367.7587	114314.7069	104980.8288	5097.056079	4626.178701	5410.474391	1729.032265	1729.032265	6036.643815	1411.419044	2096.981572	3760.528019	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203	1203
acnA	4.083648	53.388382	53.388382	109.888023	109.566643	112.360374	158.015182	165.036392	191.712723	142.394562	143.246292	164.699875	18.740086	40.573738	3.269143	19.830555	14.774077	16.231232	18.833588	24.753164	33.356609	43.411736	44.448948	44.372013	372.343445	372.343445	81.028084	3.626921	23.365206	19.909742	426.781967	10733.96888	10733.96888	17356.72482	23305.69953	11905.24916	20974.26282	19682.48305	48752.10319	17660.95212	17067.24948	19322.88685	3254.845596	1799.849413	347.7820227	1545.872786	1584.460171	2731.334328	4046.22011	2928.302236	3961.288223	3347.971502	2601.862562	3308.89316	5521.407605	5521.407605	7243.171766	314.9978472	1290.102098	1966.91459	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676	2676
