locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Echvi_0016	Echvi_0016	1	Echvi_Contig97.1	15537	16145	-	NA	Predicted proline hydroxylase	0.4581	26	TRUE
Echvi_0017	Echvi_0017	1	Echvi_Contig97.1	16260	17027	+	NA	hypothetical protein	0.4049	32	TRUE
Echvi_0018	Echvi_0018	1	Echvi_Contig97.1	17039	17710	+	NA	Outer membrane protein and related peptidoglycan-associated (lipo)proteins	0.4851	19	TRUE
Echvi_0019	Echvi_0019	1	Echvi_Contig97.1	17776	18441	-	NA	hypothetical protein	0.455	29	TRUE
Echvi_0020	Echvi_0020	1	Echvi_Contig97.1	18793	20352	-	NA	conserved hypothetical protein YmdA/YtgF	0.4891	32	FALSE
Echvi_0021	Echvi_0021	1	Echvi_Contig97.1	20424	20708	-	NA	Cell division protein ZapA.	0.407	15	FALSE
Echvi_0022	Echvi_0022	1	Echvi_Contig97.1	20711	20995	-	NA	hypothetical protein	0.4035	16	FALSE
Echvi_0023	Echvi_0023	1	Echvi_Contig97.1	21000	23411	-	NA	phenylalanyl-tRNA synthetase, beta subunit, non-spirochete bacterial	0.4784	73	FALSE
Echvi_0024	Echvi_0024	1	Echvi_Contig97.1	23475	24092	-	NA	Protein of unknown function (DUF1684).	0.4482	22	TRUE
Echvi_0025	Echvi_0025	1	Echvi_Contig97.1	24099	24284	-	NA	DNA repair proteins	0.3871	7	TRUE
Echvi_0026	Echvi_0026	1	Echvi_Contig97.1	24444	25712	+	NA	Site-specific recombinase XerD	0.4161	71	FALSE
Echvi_0027	Echvi_0027	1	Echvi_Contig97.1	25705	26688	+	NA	Site-specific recombinase XerD	0.4187	58	FALSE
Echvi_0028	Echvi_0028	1	Echvi_Contig97.1	26675	27688	+	NA	Site-specific recombinase XerD	0.4132	49	FALSE
Echvi_0029	Echvi_0029	1	Echvi_Contig97.1	27751	28314	-	NA	DNA repair proteins	0.484	19	TRUE
Echvi_0030	Echvi_0030	1	Echvi_Contig97.1	28851	29105	-	NA	ribosomal protein S20	0.3765	12	FALSE
Echvi_0031	Echvi_0031	1	Echvi_Contig97.1	29318	30268	+	NA	S1/P1 Nuclease.	0.4753	30	TRUE
Echvi_0032	Echvi_0032	1	Echvi_Contig97.1	30355	31665	-	NA	Aspartate/tyrosine/aromatic aminotransferase	0.4714	49	TRUE
Echvi_0033	Echvi_0033	1	Echvi_Contig97.1	31677	31769	-	NA	hypothetical protein	0.3871	4	FALSE
Echvi_0034	Echvi_0034	1	Echvi_Contig97.1	31793	33472	-	NA	ATP-binding cassette protein, ChvD family	0.4881	36	TRUE
Echvi_0035	Echvi_0035	1	Echvi_Contig97.1	33615	34907	+	NA	Domain of Unknown Function (DUF349).	0.4176	38	TRUE
Echvi_0036	Echvi_0036	1	Echvi_Contig97.1	34988	35209	+	NA	Protein of unknown function (DUF2795).	0.4009	11	FALSE
Echvi_0037	Echvi_0037	1	Echvi_Contig97.1	35241	35978	-	NA	Response regulator of the LytR/AlgR family	0.4539	27	TRUE
Echvi_0038	Echvi_0038	1	Echvi_Contig97.1	35975	37018	-	NA	Putative regulator of cell autolysis	0.4531	38	TRUE
Echvi_0039	Echvi_0039	1	Echvi_Contig97.1	37031	37831	-	NA	Predicted membrane protein (DUF2154).	0.4682	24	TRUE
Echvi_0040	Echvi_0040	1	Echvi_Contig97.1	37912	38079	+	NA	hypothetical protein	0.4881	5	FALSE
Echvi_0041	Echvi_0041	1	Echvi_Contig97.1	38024	38701	-	NA	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	0.4808	20	FALSE
Echvi_0042	Echvi_0042	1	Echvi_Contig97.1	38825	39874	-	NA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	0.4467	41	FALSE
Echvi_0043	Echvi_0043	1	Echvi_Contig97.1	40004	41251	+	NA	ABC-type antimicrobial peptide transport system, permease component	0.4792	39	TRUE
Echvi_0044	Echvi_0044	1	Echvi_Contig97.1	41564	42592	-	NA	protein RecA	0.4781	30	TRUE
Echvi_0045	Echvi_0045	1	Echvi_Contig97.1	42778	43566	+	NA	Protein of unknown function (DUF3108).	0.4144	42	TRUE
Echvi_0046	Echvi_0046	1	Echvi_Contig97.1	43717	44406	+	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.4348	24	TRUE
Echvi_0047	Echvi_0047	1	Echvi_Contig97.1	44410	45468	+	NA	His Kinase A (phosphoacceptor) domain./Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase.	0.4665	28	TRUE
Echvi_0048	Echvi_0048	1	Echvi_Contig97.1	45591	46298	+	NA	Pseudouridylate synthases, 23S RNA-specific	0.459	22	TRUE
Echvi_0049	Echvi_0049	1	Echvi_Contig97.1	46501	46944	+	NA	ribosomal protein L13, bacterial type	0.4167	23	FALSE
Echvi_0050	Echvi_0050	1	Echvi_Contig97.1	46957	47343	+	NA	Ribosomal protein S9	0.4574	11	FALSE
Echvi_0051	Echvi_0051	1	Echvi_Contig97.1	47386	48147	+	NA	ribosomal protein S2, bacterial type	0.4462	24	FALSE
Echvi_0052	Echvi_0052	1	Echvi_Contig97.1	48304	49134	+	NA	translation elongation factor Ts	0.4308	41	FALSE
Echvi_0053	Echvi_0053	1	Echvi_Contig97.1	49209	50507	-	NA	Xaa-Pro aminopeptidase	0.4881	44	TRUE
Echvi_0054	Echvi_0054	1	Echvi_Contig97.1	50595	51434	-	NA	Glycosyltransferases, probably involved in cell wall biogenesis	0.4643	25	TRUE
Echvi_0055	Echvi_0055	1	Echvi_Contig97.1	51567	52796	+	NA	Predicted Zn-dependent peptidases	0.4496	50	TRUE
Echvi_0056	Echvi_0056	1	Echvi_Contig97.1	52800	53444	+	NA	Predicted O-methyltransferase	0.4667	22	TRUE
Echvi_0057	Echvi_0057	1	Echvi_Contig97.1	53531	55102	+	NA	FOG: LysM repeat	0.4625	58	TRUE
Echvi_0058	Echvi_0058	1	Echvi_Contig97.1	55156	56148	+	NA	Protein of unknown function (DUF3078).	0.4371	49	TRUE
Echvi_0059	Echvi_0059	1	Echvi_Contig97.1	56145	57865	-	NA	DNA polymerase III, subunit gamma and tau	0.4317	66	FALSE
Echvi_0060	Echvi_0060	1	Echvi_Contig97.1	57956	59830	-	NA	Predicted nucleoside-diphosphate sugar epimerases	0.4315	81	TRUE
Echvi_0061	Echvi_0061	1	Echvi_Contig97.1	60060	60662	-	NA	Sugar transferases involved in lipopolysaccharide synthesis	0.4163	33	TRUE
Echvi_0062	Echvi_0062	1	Echvi_Contig97.1	60652	61785	-	NA	Predicted pyridoxal phosphate-dependent enzyme apparently involved in regulation of cell wall biogenesis	0.433	57	TRUE
Echvi_0063	Echvi_0063	1	Echvi_Contig97.1	62049	63203	-	NA	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase	0.4061	61	TRUE
Echvi_0064	Echvi_0064	2	Echvi_Contig97.1	63813	63924	-	NA	5S	0.6339	4	FALSE
Echvi_0065	Echvi_0065	2	Echvi_Contig97.1	64020	66913	-	NA	23S	0.5522	113	FALSE
Echvi_0066	Echvi_0066	2	Echvi_Contig97.1	67128	68539	-	NA	16S	0.563	59	FALSE
Echvi_0067	Echvi_0067	5	Echvi_Contig97.1	69183	69259	-	NA	tRNA	0.5065	3	FALSE
Echvi_0068	Echvi_0068	1	Echvi_Contig97.1	69491	70228	+	NA	hypothetical protein	0.3997	42	TRUE
Echvi_0069	Echvi_0069	1	Echvi_Contig97.1	70277	71059	-	NA	Enoyl-CoA hydratase/carnithine racemase	0.4508	28	TRUE
Echvi_0070	Echvi_0070	1	Echvi_Contig97.1	71066	71686	-	NA	hypothetical protein	0.4412	31	TRUE
Echvi_0071	Echvi_0071	1	Echvi_Contig97.1	71686	73137	-	NA	RNA polymerase sigma-54 factor	0.4456	50	FALSE
Echvi_0072	Echvi_0072	1	Echvi_Contig97.1	73346	74797	+	NA	asparaginyl-tRNA synthetase	0.4683	50	FALSE
Echvi_0073	Echvi_0073	1	Echvi_Contig97.1	74857	76368	-	NA	yjeF C-terminal region, hydroxyethylthiazole kinase-related/yjeF N-terminal region	0.4524	59	TRUE
Echvi_0074	Echvi_0074	1	Echvi_Contig97.1	76379	77677	-	NA	Permeases of the major facilitator superfamily	0.3926	73	TRUE
Echvi_0075	Echvi_0075	1	Echvi_Contig97.1	77759	78226	-	NA	Biopolymer transport protein	0.4017	24	FALSE
Echvi_0076	Echvi_0076	1	Echvi_Contig97.1	78229	78861	-	NA	Biopolymer transport protein	0.4218	35	FALSE
Echvi_0077	Echvi_0077	1	Echvi_Contig97.1	78868	79197	-	NA	hypothetical protein	0.3909	19	FALSE
Echvi_0078	Echvi_0078	1	Echvi_Contig97.1	79259	80074	-	NA	Biopolymer transport proteins	0.4216	39	FALSE
Echvi_0079	Echvi_0079	5	Echvi_Contig97.1	80675	80765	-	NA	tRNA	0.5604	4	FALSE
Echvi_0080	Echvi_0080	1	Echvi_Contig97.1	80973	82049	-	NA	L-asparaginases, type I	0.4578	49	TRUE
Echvi_0081	Echvi_0081	1	Echvi_Contig97.1	82046	82822	-	NA	hydrolase, TatD family	0.4723	22	TRUE
Echvi_0082	Echvi_0082	1	Echvi_Contig97.1	82822	83925	-	NA	Glycosyltransferases, probably involved in cell wall biogenesis	0.462	44	TRUE
Echvi_0083	Echvi_0083	1	Echvi_Contig97.1	83922	84548	-	NA	Predicted xylanase/chitin deacetylase	0.437	21	TRUE
Echvi_0084	Echvi_0084	1	Echvi_Contig97.1	84556	85767	-	NA	Serine phosphatase RsbU, regulator of sigma subunit	0.4538	51	TRUE
Echvi_0085	Echvi_0085	1	Echvi_Contig97.1	85779	86030	-	NA	hypothetical protein	0.4167	12	TRUE
Echvi_0086	Echvi_0086	1	Echvi_Contig97.1	86080	87198	-	NA	Glycosyltransferases, probably involved in cell wall biogenesis	0.4647	40	TRUE
Echvi_0087	Echvi_0087	1	Echvi_Contig97.1	87231	87800	+	NA	crossover junction endodeoxyribonuclease RuvC	0.5228	9	FALSE
Echvi_0088	Echvi_0088	1	Echvi_Contig97.1	87885	88934	-	NA	thiamine-monophosphate kinase	0.4867	35	FALSE
Echvi_0089	Echvi_0089	1	Echvi_Contig97.1	89002	89406	-	NA	methylmalonyl-CoA epimerase	0.4321	12	TRUE
Echvi_0090	Echvi_0090	1	Echvi_Contig97.1	89598	89924	+	NA	Iron-sulfur cluster assembly accessory protein	0.4985	6	TRUE
Echvi_0091	Echvi_0091	1	Echvi_Contig97.1	90249	91343	+	NA	glycine cleavage system T protein	0.4758	25	TRUE
Echvi_0092	Echvi_0092	1	Echvi_Contig97.1	91485	92198	+	NA	Phosphosulfolactate phosphohydrolase and related enzymes	0.4734	19	TRUE
Echvi_0093	Echvi_0093	1	Echvi_Contig97.1	92391	93512	+	NA	7-keto-8-aminopelargonate synthetase and related enzymes	0.492	26	TRUE
Echvi_0094	Echvi_0094	1	Echvi_Contig97.1	93505	94107	+	NA	dethiobiotin synthase	0.5025	20	TRUE
Echvi_0095	Echvi_0095	1	Echvi_Contig97.1	94131	95264	+	NA	3-oxoacyl-(acyl-carrier-protein) synthase	0.4991	31	TRUE
Echvi_0096	Echvi_0096	1	Echvi_Contig97.1	95389	95715	-	NA	Predicted pyrophosphatase	0.4679	8	TRUE
Echvi_0097	Echvi_0097	1	Echvi_Contig97.1	95815	97323	-	NA	ABC-type molybdenum transport system, ATPase component/photorepair protein PhrA	0.4944	32	TRUE
Echvi_0098	Echvi_0098	1	Echvi_Contig97.1	97463	97915	-	NA	D-tyrosyl-tRNA(Tyr) deacylase	0.468	9	TRUE
Echvi_0099	Echvi_0099	1	Echvi_Contig97.1	97949	99133	+	NA	hypothetical protein	0.4717	35	TRUE
Echvi_0100	Echvi_0100	1	Echvi_Contig97.1	99196	99915	-	NA	NAD dependent epimerase/dehydratase family.	0.4417	25	TRUE
Echvi_0101	Echvi_0101	1	Echvi_Contig97.1	99927	100538	-	NA	hypothetical protein	0.469	22	TRUE
Echvi_0102	Echvi_0102	1	Echvi_Contig97.1	100574	101005	-	NA	Uncharacterized conserved protein	0.4375	23	TRUE
Echvi_0103	Echvi_0103	1	Echvi_Contig97.1	101012	101533	-	NA	hypothetical protein	0.4368	16	TRUE
Echvi_0104	Echvi_0104	1	Echvi_Contig97.1	101638	101958	+	NA	Iron-sulfur cluster assembly accessory protein	0.4548	8	TRUE
Echvi_0105	Echvi_0105	1	Echvi_Contig97.1	101977	102477	+	NA	hypothetical protein	0.4511	11	TRUE
Echvi_0106	Echvi_0106	1	Echvi_Contig97.1	102521	102982	-	NA	hypothetical protein	0.4286	14	TRUE
Echvi_0107	Echvi_0107	1	Echvi_Contig97.1	102991	103356	-	NA	dihydroneopterin aldolase	0.418	17	FALSE
Echvi_0108	Echvi_0108	1	Echvi_Contig97.1	103359	104243	-	NA	DivIVA domain	0.4701	23	TRUE
Echvi_0109	Echvi_0109	1	Echvi_Contig97.1	104240	105160	-	NA	FOG: WD40 repeat	0.4701	40	FALSE
Echvi_0110	Echvi_0110	1	Echvi_Contig97.1	105200	105829	+	NA	Phosphopantetheinyl transferase	0.454	15	FALSE
Echvi_0111	Echvi_0111	1	Echvi_Contig97.1	105889	106473	+	NA	AhpC/TSA family.	0.4786	20	TRUE
Echvi_0112	Echvi_0112	1	Echvi_Contig97.1	106466	107317	-	NA	Uncharacterized conserved protein	0.4413	29	TRUE
Echvi_0113	Echvi_0113	1	Echvi_Contig97.1	107395	109020	-	NA	Acetyl-CoA carboxylase, carboxyltransferase component (subunits alpha and beta)	0.5043	41	TRUE
Echvi_0114	Echvi_0114	1	Echvi_Contig97.1	109170	109970	-	NA	N-acetylmuramoyl-L-alanine amidase	0.4694	23	TRUE
Echvi_0115	Echvi_0115	1	Echvi_Contig97.1	110035	112797	+	NA	hypothetical protein	0.481	115	FALSE
Echvi_0116	Echvi_0116	1	Echvi_Contig97.1	112892	114109	-	NA	Arginine deiminase	0.4762	47	TRUE
Echvi_0117	Echvi_0117	1	Echvi_Contig97.1	114310	116370	-	NA	Predicted metalloendopeptidase	0.4828	69	TRUE
Echvi_0118	Echvi_0118	1	Echvi_Contig97.1	116469	118187	-	NA	Lysyl-tRNA synthetase (class II)	0.4782	45	FALSE
Echvi_0119	Echvi_0119	1	Echvi_Contig97.1	118205	119401	-	NA	Proline dehydrogenase	0.4528	51	TRUE
Echvi_0120	Echvi_0120	1	Echvi_Contig97.1	119948	121051	+	NA	3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase	0.4792	22	TRUE
Echvi_0121	Echvi_0121	1	Echvi_Contig97.1	121077	122114	+	NA	3-dehydroquinate synthase	0.4653	30	FALSE
Echvi_0122	Echvi_0122	1	Echvi_Contig97.1	122111	123328	+	NA	5-enolpyruvylshikimate-3-phosphate synthase	0.4926	36	FALSE
Echvi_0123	Echvi_0123	1	Echvi_Contig97.1	123444	124283	+	NA	Prephenate dehydratase	0.4655	19	TRUE
Echvi_0124	Echvi_0124	1	Echvi_Contig97.1	124289	125449	+	NA	Aspartate/tyrosine/aromatic aminotransferase	0.5125	32	TRUE
Echvi_0125	Echvi_0125	1	Echvi_Contig97.1	125472	126320	+	NA	Prephenate dehydrogenase	0.4817	19	TRUE
Echvi_0126	Echvi_0126	1	Echvi_Contig97.1	126330	127097	-	NA	ABC-type Fe3+-hydroxamate transport system, periplasmic component	0.4779	16	TRUE
Echvi_0127	Echvi_0127	1	Echvi_Contig97.1	127202	127438	+	NA	hypothetical protein	0.3122	21	TRUE
Echvi_0128	Echvi_0128	1	Echvi_Contig97.1	127512	127607	-	NA	hypothetical protein	0.375	5	TRUE
Echvi_0129	Echvi_0129	1	Echvi_Contig97.1	127628	128110	-	NA	hypothetical protein	0.4161	19	TRUE
Echvi_0130	Echvi_0130	1	Echvi_Contig97.1	128137	129777	+	NA	Predicted metal-dependent hydrolase with the TIM-barrel fold	0.4899	40	TRUE
Echvi_0131	Echvi_0131	1	Echvi_Contig97.1	129899	130612	-	NA	DNA uptake protein and related DNA-binding proteins	0.493	34	TRUE
Echvi_0132	Echvi_0132	1	Echvi_Contig97.1	130884	132155	+	NA	glutamyl-tRNA reductase	0.4395	38	FALSE
Echvi_0133	Echvi_0133	1	Echvi_Contig97.1	132312	133874	+	NA	KWG Leptospira.	0.4587	56	TRUE
Echvi_0134	Echvi_0134	1	Echvi_Contig97.1	133769	134284	-	NA	hypothetical protein	0.4496	21	TRUE
Echvi_0135	Echvi_0135	1	Echvi_Contig97.1	134256	135263	-	NA	Uncharacterized protein conserved in bacteria	0.494	31	TRUE
Echvi_0136	Echvi_0136	1	Echvi_Contig97.1	135270	135728	-	NA	Membrane-bound serine protease (ClpP class)	0.4357	22	TRUE
Echvi_0137	Echvi_0137	1	Echvi_Contig97.1	135983	137464	-	NA	prolyl-tRNA synthetase, family I	0.4906	44	FALSE
Echvi_0138	Echvi_0138	1	Echvi_Contig97.1	137597	138910	+	NA	hypothetical protein	0.4726	66	TRUE
Echvi_0139	Echvi_0139	1	Echvi_Contig97.1	139049	140524	+	NA	Outer membrane protein transport protein (OMPP1/FadL/TodX).	0.4424	77	TRUE
Echvi_0140	Echvi_0140	1	Echvi_Contig97.1	140514	141044	-	NA	Shikimate kinase	0.4275	21	FALSE
Echvi_0141	Echvi_0141	1	Echvi_Contig97.1	141044	142135	-	NA	Predicted membrane-associated, metal-dependent hydrolase	0.435	40	TRUE
Echvi_0142	Echvi_0142	1	Echvi_Contig97.1	142128	142679	-	NA	Domain of Unknown Function (DUF1599).	0.4221	24	FALSE
Echvi_0143	Echvi_0143	1	Echvi_Contig97.1	142697	143581	+	NA	dihydropteroate synthase	0.4192	43	FALSE
Echvi_0144	Echvi_0144	1	Echvi_Contig97.1	143578	144444	+	NA	TIGR00159 family protein	0.4464	30	TRUE
Echvi_0145	Echvi_0145	1	Echvi_Contig97.1	145169	146362	-	NA	2-amino-3-ketobutyrate coenzyme A ligase	0.4648	50	TRUE
Echvi_0146	Echvi_0146	1	Echvi_Contig97.1	146600	147577	+	NA	Nucleoside-diphosphate-sugar epimerases	0.4622	36	TRUE
Echvi_0147	Echvi_0147	1	Echvi_Contig97.1	147585	148070	+	NA	Uncharacterized lipoprotein NlpE involved in copper resistance	0.4733	15	TRUE
Echvi_0148	Echvi_0148	1	Echvi_Contig97.1	148142	148498	-	NA	transcriptional regulator, Spx/MgsR family	0.423	17	TRUE
Echvi_0149	Echvi_0149	1	Echvi_Contig97.1	148635	149672	+	NA	Protein of unknown function (DUF3667).	0.4335	37	TRUE
Echvi_0150	Echvi_0150	1	Echvi_Contig97.1	149785	151074	-	NA	glutamate-1-semialdehyde-2,1-aminomutase	0.4907	42	FALSE
Echvi_0151	Echvi_0151	1	Echvi_Contig97.1	151084	152757	-	NA	ABC-type branched-chain amino acid transport systems, periplasmic component	0.4558	73	FALSE
Echvi_0152	Echvi_0152	1	Echvi_Contig97.1	152977	154506	-	NA	GMP synthase (glutamine-hydrolyzing), C-terminal domain or B subunit/GMP synthase (glutamine-hydrolyzing), N-terminal domain or A subunit	0.4712	49	FALSE
Echvi_0153	Echvi_0153	1	Echvi_Contig97.1	154712	156124	-	NA	Predicted dehydrogenases and related proteins	0.4876	42	TRUE
Echvi_0154	Echvi_0154	1	Echvi_Contig97.1	156184	157167	-	NA	Predicted metal-dependent hydrolase of the TIM-barrel fold	0.4858	31	TRUE
Echvi_0155	Echvi_0155	1	Echvi_Contig97.1	157168	157992	-	NA	ketose-bisphosphate aldolases	0.4861	23	TRUE
Echvi_0156	Echvi_0156	1	Echvi_Contig97.1	158001	158945	-	NA	Sugar kinases, ribokinase family	0.4794	30	TRUE
Echvi_0157	Echvi_0157	1	Echvi_Contig97.1	158938	159861	-	NA	hexose kinase, 1-phosphofructokinase family	0.5043	21	TRUE
Echvi_0158	Echvi_0158	1	Echvi_Contig97.1	159864	161036	-	NA	Predicted phosphosugar isomerases	0.4655	36	TRUE
Echvi_0159	Echvi_0159	1	Echvi_Contig97.1	161494	162561	-	NA	Cellulase M and related proteins	0.4813	32	TRUE
Echvi_0160	Echvi_0160	1	Echvi_Contig97.1	162734	164317	-	NA	Acetyl-CoA carboxylase, carboxyltransferase component (subunits alpha and beta)	0.4747	61	TRUE
Echvi_0161	Echvi_0161	1	Echvi_Contig97.1	164514	165479	+	NA	Exopolyphosphatase	0.4689	23	TRUE
Echvi_0162	Echvi_0162	1	Echvi_Contig97.1	165526	166602	+	NA	Malate/L-lactate dehydrogenases	0.5487	23	FALSE
Echvi_0163	Echvi_0163	1	Echvi_Contig97.1	166725	167219	+	NA	Predicted redox protein, regulator of disulfide bond formation	0.4747	14	TRUE
Echvi_0164	Echvi_0164	1	Echvi_Contig97.1	167298	168368	-	NA	Mannose-1-phosphate guanylyltransferase	0.4491	43	TRUE
Echvi_0165	Echvi_0165	1	Echvi_Contig97.1	168377	169345	-	NA	KpsF/GutQ family protein	0.4716	35	TRUE
Echvi_0166	Echvi_0166	1	Echvi_Contig97.1	169446	171623	+	NA	ATP-dependent DNA helicase RecQ	0.4417	71	FALSE
Echvi_0167	Echvi_0167	1	Echvi_Contig97.1	171641	172933	+	NA	phosphoribosylamine--glycine ligase	0.4733	51	FALSE
Echvi_0168	Echvi_0168	1	Echvi_Contig97.1	172994	174391	+	NA	Uncharacterized homolog of PSP1	0.4585	37	TRUE
Echvi_0169	Echvi_0169	1	Echvi_Contig97.1	174381	174863	+	NA	hypothetical protein	0.383	32	TRUE
Echvi_0170	Echvi_0170	1	Echvi_Contig97.1	174865	178857	-	NA	hypothetical protein	0.4265	170	TRUE
Echvi_0171	Echvi_0171	1	Echvi_Contig97.1	178864	179676	-	NA	Short-chain dehydrogenases of various substrate specificities	0.4526	37	FALSE
Echvi_0172	Echvi_0172	1	Echvi_Contig97.1	180046	181449	+	NA	23S rRNA (uracil-5-)-methyltransferase RumA	0.4416	53	TRUE
Echvi_0173	Echvi_0173	1	Echvi_Contig97.1	181535	181909	+	NA	hypothetical protein	0.3707	22	TRUE
Echvi_0174	Echvi_0174	1	Echvi_Contig97.1	182016	186029	-	NA	hypothetical protein	0.4175	237	TRUE
Echvi_0175	Echvi_0175	1	Echvi_Contig97.1	186056	191896	-	NA	hypothetical protein	0.5134	280	TRUE
Echvi_0176	Echvi_0176	1	Echvi_Contig97.1	191926	193527	-	NA	conserved repeat domain	0.4114	73	TRUE
Echvi_0177	Echvi_0177	1	Echvi_Contig97.1	193524	195848	-	NA	Outer membrane protein and related peptidoglycan-associated (lipo)proteins	0.4447	100	TRUE
Echvi_0178	Echvi_0178	1	Echvi_Contig97.1	195851	196819	-	NA	Bacteroidetes-specific putative membrane protein	0.4376	53	TRUE
Echvi_0179	Echvi_0179	1	Echvi_Contig97.1	197285	197680	-	NA	Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	0.4343	16	TRUE
Echvi_0180	Echvi_0180	1	Echvi_Contig97.1	197731	198204	-	NA	transcription elongation factor GreA	0.443	15	TRUE
Echvi_0181	Echvi_0181	1	Echvi_Contig97.1	198359	199294	-	NA	Phosphoglycerate dehydrogenase and related dehydrogenases	0.4487	28	FALSE
Echvi_0182	Echvi_0182	1	Echvi_Contig97.1	199344	200711	-	NA	Mg2+ transporter (mgtE)	0.4788	41	FALSE
Echvi_0183	Echvi_0183	1	Echvi_Contig97.1	200699	201481	-	NA	dimethyladenosine transferase	0.4355	38	TRUE
Echvi_0184	Echvi_0184	1	Echvi_Contig97.1	201536	202972	+	NA	Leucyl aminopeptidase	0.4676	49	TRUE
Echvi_0185	Echvi_0185	1	Echvi_Contig97.1	203047	204069	+	NA	4-hydroxythreonine-4-phosphate dehydrogenase	0.4848	20	FALSE
Echvi_0186	Echvi_0186	1	Echvi_Contig97.1	204142	204708	+	NA	Predicted metal-binding, possibly nucleic acid-binding protein	0.4092	17	TRUE
Echvi_0187	Echvi_0187	1	Echvi_Contig97.1	204727	204918	+	NA	ribosomal protein L32	0.4219	11	FALSE
Echvi_0188	Echvi_0188	1	Echvi_Contig97.1	205301	206299	+	NA	3-oxoacyl-(acyl-carrier-protein) synthase III	0.4845	32	FALSE
Echvi_0189	Echvi_0189	1	Echvi_Contig97.1	206324	206887	+	NA	translation elongation factor P	0.4628	17	FALSE
Echvi_0190	Echvi_0190	1	Echvi_Contig97.1	206988	207473	+	NA	acetyl-CoA carboxylase, biotin carboxyl carrier protein	0.4794	12	FALSE
Echvi_0191	Echvi_0191	1	Echvi_Contig97.1	207503	208852	+	NA	acetyl-CoA carboxylase, biotin carboxylase subunit	0.4756	49	FALSE
Echvi_0192	Echvi_0192	1	Echvi_Contig97.1	209175	209792	-	NA	hypothetical protein	0.4337	30	TRUE
Echvi_0193	Echvi_0193	1	Echvi_Contig97.1	210167	211129	+	NA	NAD dependent epimerase/dehydratase family.	0.4517	38	TRUE
Echvi_0194	Echvi_0194	1	Echvi_Contig97.1	211187	211837	-	NA	Protein of unknown function (DUF3109).	0.447	33	TRUE
Echvi_0195	Echvi_0195	6	Echvi_Contig97.1	211903	212222	+	NA	RNA	0.5563	8	FALSE
Echvi_0196	Echvi_0196	1	Echvi_Contig97.1	212305	213462	+	NA	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.4465	32	TRUE
Echvi_0197	Echvi_0197	1	Echvi_Contig97.1	213476	213595	-	NA	hypothetical protein	0.4833	5	TRUE
Echvi_0198	Echvi_0198	1	Echvi_Contig97.1	213652	214656	-	NA	Coenzyme F390 synthetase	0.4507	33	TRUE
