locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BPHYT_RS36020	BPHYT_RS36020	1	NC_010679	34335	34571	-	NA	hypothetical protein	0.5274	4	FALSE
BPHYT_RS36025	BPHYT_RS36025	1	NC_010679	34722	35090	+	NA	hypothetical protein	0.5501	8	TRUE
BPHYT_RS36030	BPHYT_RS36030	1	NC_010679	35141	35560	+	NA	hypothetical protein	0.6048	5	TRUE
BPHYT_RS36035	BPHYT_RS36035	1	NC_010679	35605	36003	-	NA	hypothetical protein	0.6241	6	TRUE
BPHYT_RS36040	BPHYT_RS36040	1	NC_010679	36028	36657	-	NA	hypothetical protein	0.5968	10	TRUE
BPHYT_RS36045	BPHYT_RS36045	1	NC_010679	36654	36911	-	NA	hypothetical protein	0.593	2	FALSE
BPHYT_RS36050	BPHYT_RS36050	1	NC_010679	36932	37393	-	NA	hypothetical protein	0.6126	10	TRUE
BPHYT_RS36055	BPHYT_RS36055	1	NC_010679	37402	37695	-	NA	hypothetical protein	0.5952	4	TRUE
BPHYT_RS36060	BPHYT_RS36060	1	NC_010679	37705	38094	-	NA	hypothetical protein	0.6051	10	TRUE
BPHYT_RS36065	BPHYT_RS36065	1	NC_010679	38102	38296	-	NA	hypothetical protein	0.4974	1	FALSE
BPHYT_RS36070	BPHYT_RS36070	1	NC_010679	38296	38571	-	NA	hypothetical protein	0.6304	2	FALSE
BPHYT_RS36075	BPHYT_RS36075	1	NC_010679	38866	40434	+	NA	hypothetical protein	0.5908	29	TRUE
BPHYT_RS36080	BPHYT_RS36080	1	NC_010679	40568	40915	-	NA	hypothetical protein	0.6034	7	FALSE
BPHYT_RS36085	BPHYT_RS36085	1	NC_010679	40912	41403	-	NA	hypothetical protein	0.5711	12	FALSE
BPHYT_RS36090	BPHYT_RS36090	1	NC_010679	41832	42038	+	NA	hypothetical protein	0.5749	3	TRUE
BPHYT_RS36095	BPHYT_RS36095	1	NC_010679	42058	42282	+	NA	hypothetical protein	0.6178	4	FALSE
BPHYT_RS36100	BPHYT_RS36100	1	NC_010679	42411	42680	+	NA	hypothetical protein	0.6111	6	FALSE
BPHYT_RS36105	BPHYT_RS36105	1	NC_010679	42735	43067	+	NA	hypothetical protein	0.6066	5	FALSE
BPHYT_RS36110	BPHYT_RS36110	1	NC_010679	43150	43332	+	NA	hypothetical protein	0.5683	1	FALSE
BPHYT_RS36115	BPHYT_RS36115	1	NC_010679	43394	43693	+	NA	hypothetical protein	0.6533	7	FALSE
BPHYT_RS36120	BPHYT_RS36120	1	NC_010679	43776	44009	+	NA	hypothetical protein	0.5983	2	FALSE
BPHYT_RS36125	BPHYT_RS36125	1	NC_010679	44254	44436	+	NA	hypothetical protein	0.4918	2	FALSE
BPHYT_RS36130	BPHYT_RS36130	1	NC_010679	44481	44753	+	NA	hypothetical protein	0.5714	5	TRUE
BPHYT_RS36135	BPHYT_RS36135	1	NC_010679	45416	45631	+	NA	hypothetical protein	0.5139	9	FALSE
BPHYT_RS36140	BPHYT_RS36140	1	NC_010679	45804	46325	+	NA	hypothetical protein	0.5996	7	TRUE
BPHYT_RS36145	BPHYT_RS36145	1	NC_010679	46724	46978	+	NA	hypothetical protein	0.5765	6	TRUE
BPHYT_RS36150	BPHYT_RS36150	1	NC_010679	47493	47726	+	NA	hypothetical protein	0.5598	3	TRUE
BPHYT_RS36155	BPHYT_RS36155	1	NC_010679	47732	47947	+	NA	hypothetical protein	0.5926	3	FALSE
BPHYT_RS36160	BPHYT_RS36160	1	NC_010679	48026	48514	+	NA	hypothetical protein	0.593	8	TRUE
BPHYT_RS36165	BPHYT_RS36165	1	NC_010679	48843	49037	+	NA	hypothetical protein	0.6154	2	FALSE
BPHYT_RS36170	BPHYT_RS36170	1	NC_010679	50077	50343	+	NA	hypothetical protein	0.618	2	FALSE
BPHYT_RS36175	BPHYT_RS36175	1	NC_010679	50461	50697	+	NA	hypothetical protein	0.5781	5	TRUE
BPHYT_RS36180	BPHYT_RS36180	1	NC_010679	50795	51109	+	NA	hypothetical protein	0.5619	7	TRUE
BPHYT_RS36185	BPHYT_RS36185	1	NC_010679	51351	51665	+	NA	hypothetical protein	0.5746	4	TRUE
BPHYT_RS36190	BPHYT_RS36190	1	NC_010679	52409	52753	+	NA	hypothetical protein	0.5623	5	FALSE
BPHYT_RS36195	BPHYT_RS36195	1	NC_010679	52823	54271	+	NA	integrase	0.6342	22	FALSE
BPHYT_RS36200	BPHYT_RS36200	1	NC_010679	54268	56151	+	NA	integrase	0.621	26	FALSE
BPHYT_RS36205	BPHYT_RS36205	1	NC_010679	56148	58031	+	NA	integrase	0.6205	31	FALSE
BPHYT_RS36210	BPHYT_RS36210	1	NC_010679	58028	58390	+	NA	hypothetical protein	0.6088	5	FALSE
BPHYT_RS36215	BPHYT_RS36215	1	NC_010679	58518	59036	+	NA	hypothetical protein	0.5954	6	TRUE
BPHYT_RS36220	BPHYT_RS36220	1	NC_010679	59088	59288	+	NA	hypothetical protein	0.5771	3	TRUE
BPHYT_RS36225	BPHYT_RS36225	1	NC_010679	59266	59538	+	NA	hypothetical protein	0.6081	6	TRUE
BPHYT_RS36230	BPHYT_RS36230	1	NC_010679	59594	59788	+	NA	hypothetical protein	0.5795	3	TRUE
BPHYT_RS36235	BPHYT_RS36235	1	NC_010679	60480	60860	+	NA	hypothetical protein	0.5617	8	FALSE
BPHYT_RS36240	BPHYT_RS36240	1	NC_010679	60909	61121	+	NA	hypothetical protein	0.5493	7	TRUE
BPHYT_RS36245	BPHYT_RS36245	1	NC_010679	61140	61418	+	NA	hypothetical protein	0.6022	4	TRUE
BPHYT_RS36250	BPHYT_RS36250	1	NC_010679	61578	61940	+	NA	hypothetical protein	0.6226	6	TRUE
BPHYT_RS36255	BPHYT_RS36255	1	NC_010679	62109	62321	+	NA	hypothetical protein	0.6103	4	FALSE
BPHYT_RS36260	BPHYT_RS36260	1	NC_010679	62684	63091	-	NA	hypothetical protein	0.652	5	FALSE
BPHYT_RS36265	BPHYT_RS36265	1	NC_010679	63406	63843	-	NA	hypothetical protein	0.5068	8	FALSE
BPHYT_RS36270	BPHYT_RS36270	1	NC_010679	63847	64425	-	NA	hypothetical protein	0.5492	11	FALSE
BPHYT_RS36275	BPHYT_RS36275	1	NC_010679	64812	65195	+	NA	hypothetical protein	0.5286	8	TRUE
BPHYT_RS36280	BPHYT_RS36280	1	NC_010679	65197	66885	+	NA	type IV secretion system protein VirD4	0.5488	58	TRUE
BPHYT_RS36285	BPHYT_RS36285	1	NC_010679	69573	71189	+	NA	hypothetical protein	0.5708	31	TRUE
BPHYT_RS36290	BPHYT_RS36290	1	NC_010679	71492	72151	+	NA	hypothetical protein	0.5803	22	TRUE
BPHYT_RS36295	BPHYT_RS36295	1	NC_010679	72195	72563	+	NA	hypothetical protein	0.5312	15	TRUE
BPHYT_RS36300	BPHYT_RS36300	1	NC_010679	73140	73421	+	NA	hypothetical protein	0.5284	2	TRUE
BPHYT_RS36305	BPHYT_RS36305	1	NC_010679	73390	73812	+	NA	hypothetical protein	0.6123	9	TRUE
BPHYT_RS36310	BPHYT_RS36310	1	NC_010679	73817	74152	+	NA	hypothetical protein	0.5417	8	TRUE
BPHYT_RS36315	BPHYT_RS36315	1	NC_010679	74136	76685	+	NA	CagE TrbE VirB component of type IV transporter system	0.56	47	TRUE
BPHYT_RS36320	BPHYT_RS36320	1	NC_010679	76688	77392	+	NA	type IV secretion system family protein	0.5702	8	TRUE
BPHYT_RS36325	BPHYT_RS36325	1	NC_010679	77470	78468	+	NA	TrbL/VirB6 plasmid conjugal transfer protein	0.5686	17	TRUE
BPHYT_RS36330	BPHYT_RS36330	1	NC_010679	78670	79569	+	NA	type IV secretory protein VirB8	0.5844	20	TRUE
BPHYT_RS36335	BPHYT_RS36335	1	NC_010679	79725	80474	+	NA	hypothetical protein	0.58	16	TRUE
BPHYT_RS36340	BPHYT_RS36340	1	NC_010679	81104	81769	+	NA	hypothetical protein	0.5691	12	TRUE
BPHYT_RS36345	BPHYT_RS36345	1	NC_010679	81934	82860	+	NA	hypothetical protein	0.5577	16	TRUE
BPHYT_RS36350	BPHYT_RS36350	1	NC_010679	83145	84278	+	NA	hypothetical protein	0.6049	11	TRUE
BPHYT_RS36355	BPHYT_RS36355	1	NC_010679	84525	84875	+	NA	hypothetical protein	0.6325	4	TRUE
BPHYT_RS36360	BPHYT_RS36360	1	NC_010679	84889	85194	+	NA	hypothetical protein	0.6405	14	TRUE
BPHYT_RS36365	BPHYT_RS36365	1	NC_010679	85348	85650	+	NA	hypothetical protein	0.5941	5	TRUE
BPHYT_RS36370	BPHYT_RS36370	1	NC_010679	85881	87089	+	NA	integrase	0.5451	26	TRUE
BPHYT_RS36375	BPHYT_RS36375	1	NC_010679	87086	88825	+	NA	integrase	0.5563	32	TRUE
BPHYT_RS36380	BPHYT_RS36380	1	NC_010679	88818	90884	+	NA	phage integrase	0.5631	32	TRUE
BPHYT_RS36385	BPHYT_RS36385	1	NC_010679	90881	91273	+	NA	TetR family transcriptional regulator	0.5522	4	TRUE
BPHYT_RS36390	BPHYT_RS36390	1	NC_010679	91270	91524	+	NA	hypothetical protein	0.5804	6	FALSE
BPHYT_RS36395	BPHYT_RS36395	1	NC_010679	91609	91920	+	NA	hypothetical protein	0.6026	7	FALSE
BPHYT_RS36400	BPHYT_RS36400	1	NC_010679	92604	93197	+	NA	hypothetical protein	0.5606	17	TRUE
BPHYT_RS36405	BPHYT_RS36405	1	NC_010679	93194	94993	+	NA	hypothetical protein	0.5794	34	TRUE
BPHYT_RS36410	BPHYT_RS36410	1	NC_010679	94993	96930	+	NA	integrase family protein	0.564	44	TRUE
BPHYT_RS36415	BPHYT_RS36415	1	NC_010679	96920	97381	+	NA	hypothetical protein	0.6126	7	TRUE
BPHYT_RS36420	BPHYT_RS36420	1	NC_010679	97896	98369	+	NA	hypothetical protein	0.6139	11	TRUE
BPHYT_RS36425	BPHYT_RS36425	1	NC_010679	98747	99136	+	NA	hypothetical protein	0.6256	8	FALSE
BPHYT_RS36430	BPHYT_RS36430	1	NC_010679	99315	99608	+	NA	hypothetical protein	0.5918	8	FALSE
BPHYT_RS36435	BPHYT_RS36435	1	NC_010679	99595	99933	+	NA	hypothetical protein	0.5752	7	TRUE
BPHYT_RS36440	BPHYT_RS36440	1	NC_010679	100591	100908	+	NA	hypothetical protein	0.5881	6	TRUE
BPHYT_RS36445	BPHYT_RS36445	1	NC_010679	101072	101320	+	NA	hypothetical protein	0.6345	2	FALSE
BPHYT_RS36450	BPHYT_RS36450	1	NC_010679	101360	102559	+	NA	hypothetical protein	0.5767	24	TRUE
BPHYT_RS36455	BPHYT_RS36455	1	NC_010679	102560	102778	+	NA	hypothetical protein	0.589	5	FALSE
BPHYT_RS36460	BPHYT_RS36460	1	NC_010679	102791	103294	+	NA	hypothetical protein	0.6032	9	TRUE
BPHYT_RS36465	BPHYT_RS36465	1	NC_010679	103353	103673	+	NA	DNA-binding protein	0.5701	4	FALSE
BPHYT_RS36470	BPHYT_RS36470	1	NC_010679	103926	104846	+	NA	hypothetical protein	0.5961	16	TRUE
BPHYT_RS36475	BPHYT_RS36475	1	NC_010679	105278	105775	+	NA	hypothetical protein	0.6024	10	TRUE
BPHYT_RS36480	BPHYT_RS36480	1	NC_010679	105900	106565	+	NA	hypothetical protein	0.5871	15	TRUE
BPHYT_RS36485	BPHYT_RS36485	1	NC_010679	106631	107155	+	NA	hypothetical protein	0.581	9	TRUE
BPHYT_RS36490	BPHYT_RS36490	1	NC_010679	107398	107589	+	NA	hypothetical protein	0.526	3	FALSE
BPHYT_RS36495	BPHYT_RS36495	1	NC_010679	107603	108064	+	NA	peptidase	0.5714	11	TRUE
BPHYT_RS36500	BPHYT_RS36500	1	NC_010679	108483	108689	+	NA	hypothetical protein	0.5459	7	TRUE
BPHYT_RS36505	BPHYT_RS36505	1	NC_010679	108965	109333	+	NA	hypothetical protein	0.5691	6	TRUE
BPHYT_RS36510	BPHYT_RS36510	1	NC_010679	109457	109753	+	NA	hypothetical protein	0.5825	5	FALSE
BPHYT_RS36515	BPHYT_RS36515	1	NC_010679	109961	110335	+	NA	hypothetical protein	0.5867	7	TRUE
BPHYT_RS36520	BPHYT_RS36520	1	NC_010679	110519	110869	+	NA	hypothetical protein	0.5812	4	FALSE
BPHYT_RS36525	BPHYT_RS36525	1	NC_010679	110943	111149	+	NA	hypothetical protein	0.5845	3	TRUE
BPHYT_RS36530	BPHYT_RS36530	1	NC_010679	111168	111620	+	NA	hypothetical protein	0.5717	9	TRUE
BPHYT_RS36535	BPHYT_RS36535	1	NC_010679	111706	111972	+	NA	hypothetical protein	0.6142	3	TRUE
BPHYT_RS36540	BPHYT_RS36540	1	NC_010679	112023	112214	+	NA	hypothetical protein	0.5781	5	TRUE
BPHYT_RS36545	BPHYT_RS36545	1	NC_010679	112211	112597	+	NA	Resolvase helix-turn-helix domain-containing protein	0.5995	10	TRUE
BPHYT_RS36550	BPHYT_RS36550	1	NC_010679	112732	113697	+	NA	hypothetical protein	0.5745	25	FALSE
BPHYT_RS36555	BPHYT_RS36555	1	NC_010679	114899	115570	+	NA	hypothetical protein	0.6027	10	TRUE
BPHYT_RS36560	BPHYT_RS36560	1	NC_010679	115707	115979	+	NA	hypothetical protein	0.6117	6	TRUE
BPHYT_RS36565	BPHYT_RS36565	1	NC_010679	115976	116476	+	NA	hypothetical protein	0.6068	12	TRUE
BPHYT_RS36570	BPHYT_RS36570	1	NC_010679	116680	116970	+	NA	histone	0.5979	4	TRUE
BPHYT_RS36575	BPHYT_RS36575	1	NC_010679	117242	117781	+	NA	hypothetical protein	0.6259	12	FALSE
BPHYT_RS36580	BPHYT_RS36580	1	NC_010679	117828	118277	+	NA	hypothetical protein	0.5511	10	TRUE
BPHYT_RS36585	BPHYT_RS36585	1	NC_010679	118412	119104	-	NA	hypothetical protein	0.6263	7	TRUE
BPHYT_RS36590	BPHYT_RS36590	1	NC_010679	119156	119395	-	NA	hypothetical protein	0.5625	4	TRUE
BPHYT_RS36595	BPHYT_RS36595	1	NC_010679	119587	120114	-	NA	hypothetical protein	0.5701	12	TRUE
BPHYT_RS36600	BPHYT_RS36600	1	NC_010679	120147	120596	-	NA	lytic transglycosylase	0.5689	14	TRUE
BPHYT_RS00005	BPHYT_RS00005	1	NC_010681	299	1936	+	NA	chromosomal replication initiator protein DnaA	0.627	23	FALSE
BPHYT_RS00010	BPHYT_RS00010	1	NC_010681	2157	3260	+	NA	DNA polymerase III subunit beta	0.5879	11	FALSE
BPHYT_RS00015	BPHYT_RS00015	1	NC_010681	3375	5846	+	NA	DNA gyrase subunit B	0.572	45	FALSE
BPHYT_RS00020	BPHYT_RS00020	1	NC_010681	6051	6305	+	NA	PAAR	0.6	3	TRUE
BPHYT_RS00025	BPHYT_RS00025	1	NC_010681	6444	6785	+	NA	hypothetical protein	0.5789	5	TRUE
BPHYT_RS00030	BPHYT_RS00030	1	NC_010681	7686	10163	+	NA	type VI secretion protein	0.586	51	TRUE
BPHYT_RS00035	BPHYT_RS00035	1	NC_010681	10252	11259	+	NA	hypothetical protein	0.5933	20	TRUE
BPHYT_RS00040	BPHYT_RS00040	1	NC_010681	11305	14187	+	NA	hypothetical protein	0.555	69	TRUE
BPHYT_RS00045	BPHYT_RS00045	1	NC_010681	14184	14939	+	NA	hypothetical protein	0.5291	24	FALSE
BPHYT_RS00050	BPHYT_RS00050	1	NC_010681	14958	15692	+	NA	hypothetical protein	0.551	17	TRUE
BPHYT_RS00055	BPHYT_RS00055	1	NC_010681	15765	16016	+	NA	hypothetical protein	0.5397	1	TRUE
BPHYT_RS00060	BPHYT_RS00060	1	NC_010681	16121	18958	+	NA	hypothetical protein	0.5648	54	TRUE
BPHYT_RS00065	BPHYT_RS00065	1	NC_010681	18955	19692	+	NA	hypothetical protein	0.5312	24	FALSE
BPHYT_RS00070	BPHYT_RS00070	1	NC_010681	19944	21122	-	NA	hypothetical protein	0.5691	24	TRUE
BPHYT_RS00075	BPHYT_RS00075	1	NC_010681	21119	24493	-	NA	hypothetical protein	0.5867	45	TRUE
BPHYT_RS00080	BPHYT_RS00080	1	NC_010681	24486	25133	-	NA	hypothetical protein	0.5725	15	TRUE
BPHYT_RS00085	BPHYT_RS00085	1	NC_010681	25136	26590	-	NA	hypothetical protein	0.5794	28	TRUE
BPHYT_RS00090	BPHYT_RS00090	1	NC_010681	26795	28150	-	NA	reverse transcriptase	0.6232	19	TRUE
BPHYT_RS00095	BPHYT_RS00095	1	NC_010681	28838	29704	-	NA	AraC family transcriptional regulator	0.5825	24	TRUE
BPHYT_RS00100	BPHYT_RS00100	1	NC_010681	29985	31388	+	NA	ethanolamine permease	0.6111	21	TRUE
BPHYT_RS00105	BPHYT_RS00105	1	NC_010681	31432	32826	+	NA	ethanolamine ammonia lyase large subunit	0.6065	26	TRUE
BPHYT_RS00110	BPHYT_RS00110	1	NC_010681	32823	33620	+	NA	ethanolamine ammonia-lyase small subunit	0.614	11	TRUE
BPHYT_RS00115	BPHYT_RS00115	1	NC_010681	33626	34021	-	NA	acetaldehyde dehydrogenase	0.5859	3	TRUE
BPHYT_RS00120	BPHYT_RS00120	1	NC_010681	34086	35606	-	NA	aldehyde dehydrogenase	0.5976	20	TRUE
BPHYT_RS00125	BPHYT_RS00125	1	NC_010681	35941	36990	+	NA	AraC family transcriptional regulator	0.6371	10	TRUE
BPHYT_RS00130	BPHYT_RS00130	1	NC_010681	37034	39139	-	NA	ATPase P	0.6619	15	TRUE
BPHYT_RS00135	BPHYT_RS00135	1	NC_010681	39233	39436	+	NA	hypothetical protein	0.6569	0	FALSE
BPHYT_RS00140	BPHYT_RS00140	1	NC_010681	39486	39917	+	NA	MerR family transcriptional regulator	0.6019	4	TRUE
BPHYT_RS00145	BPHYT_RS00145	1	NC_010681	40032	40232	+	NA	hypothetical protein	0.6169	2	TRUE
BPHYT_RS00150	BPHYT_RS00150	1	NC_010681	40276	41679	+	NA	DEAD/DEAH box helicase	0.641	8	TRUE
BPHYT_RS00155	BPHYT_RS00155	1	NC_010681	41982	43136	+	NA	aminotransferase	0.6104	19	TRUE
BPHYT_RS00160	BPHYT_RS00160	1	NC_010681	43261	44049	+	NA	ABC transporter substrate-binding protein	0.6236	13	TRUE
BPHYT_RS00165	BPHYT_RS00165	1	NC_010681	44181	45026	+	NA	AraC family transcriptional regulator	0.6017	9	TRUE
BPHYT_RS00170	BPHYT_RS00170	1	NC_010681	45049	45636	-	NA	lysine transporter LysE	0.6259	10	TRUE
BPHYT_RS00180	BPHYT_RS00180	1	NC_010681	47404	48183	+	NA	ligand-gated channel protein	0.6077	12	TRUE
BPHYT_RS00185	BPHYT_RS00185	1	NC_010681	48923	50053	-	NA	putative transcriptional regulator	0.6596	9	TRUE
BPHYT_RS00190	BPHYT_RS00190	1	NC_010681	50143	51210	-	NA	membrane protein	0.6189	15	TRUE
BPHYT_RS00195	BPHYT_RS00195	1	NC_010681	51437	52348	+	NA	LysR family transcriptional regulator	0.6217	10	TRUE
BPHYT_RS00200	BPHYT_RS00200	1	NC_010681	53149	54552	+	NA	amidase	0.6168	25	TRUE
BPHYT_RS00205	BPHYT_RS00205	1	NC_010681	54738	55496	+	NA	DeoR family transcriptional regulator	0.5573	12	TRUE
BPHYT_RS00210	BPHYT_RS00210	1	NC_010681	55474	56766	+	NA	allantoate amidohydrolase	0.6148	23	TRUE
BPHYT_RS00215	BPHYT_RS00215	1	NC_010681	56777	57727	+	NA	aminoglycoside phosphotransferase	0.6015	15	TRUE
BPHYT_RS00220	BPHYT_RS00220	1	NC_010681	57733	58674	+	NA	choline kinase	0.5531	20	TRUE
BPHYT_RS00225	BPHYT_RS00225	1	NC_010681	58844	59089	+	NA	hypothetical protein	0.5325	11	TRUE
BPHYT_RS00230	BPHYT_RS00230	1	NC_010681	59086	60612	+	NA	sodium:solute symporter	0.5802	34	TRUE
BPHYT_RS00235	BPHYT_RS00235	1	NC_010681	60797	62119	+	NA	4-aminobutyrate aminotransferase	0.5971	30	TRUE
BPHYT_RS00240	BPHYT_RS00240	1	NC_010681	62769	63911	+	NA	amino acid ABC substrate-binding protein	0.6045	26	TRUE
BPHYT_RS00245	BPHYT_RS00245	1	NC_010681	63908	64510	+	NA	response regulator receiver	0.6036	5	FALSE
BPHYT_RS00250	BPHYT_RS00250	1	NC_010681	64681	65532	+	NA	hydratase	0.6549	15	TRUE
BPHYT_RS00255	BPHYT_RS00255	1	NC_010681	65601	66764	+	NA	amino acid ABC transporter	0.6229	19	TRUE
BPHYT_RS00260	BPHYT_RS00260	1	NC_010681	66845	67681	+	NA	amino acid ABC transporter	0.6368	12	TRUE
BPHYT_RS00265	BPHYT_RS00265	1	NC_010681	67674	69488	+	NA	branched-chain amino acid ABC transporter substrate-binding protein	0.6314	23	TRUE
BPHYT_RS00270	BPHYT_RS00270	1	NC_010681	69485	70186	+	NA	branched-chain amino acid ABC transporter	0.6382	4	TRUE
BPHYT_RS00275	BPHYT_RS00275	1	NC_010681	70224	70910	+	NA	urease subunit beta	0.6594	14	TRUE
BPHYT_RS00280	BPHYT_RS00280	1	NC_010681	70913	72628	+	NA	urease subunit alpha	0.6603	11	TRUE
BPHYT_RS00285	BPHYT_RS00285	1	NC_010681	72638	73252	+	NA	urease accessory protein UreG	0.6472	7	TRUE
BPHYT_RS00290	BPHYT_RS00290	1	NC_010681	73237	74064	+	NA	hypothetical protein	0.6606	8	TRUE
BPHYT_RS00295	BPHYT_RS00295	1	NC_010681	74073	74495	+	NA	hypothetical protein	0.6643	5	TRUE
BPHYT_RS00300	BPHYT_RS00300	1	NC_010681	74614	75306	+	NA	urease accessory protein UreF	0.7215	4	TRUE
BPHYT_RS00305	BPHYT_RS00305	1	NC_010681	75327	76892	+	NA	ABC transporter substrate-binding protein	0.6679	21	TRUE
BPHYT_RS00310	BPHYT_RS00310	1	NC_010681	77409	78389	-	NA	hypothetical protein	0.5831	17	TRUE
BPHYT_RS00315	BPHYT_RS00315	1	NC_010681	79164	79841	+	NA	hypothetical protein	0.6047	6	FALSE
BPHYT_RS00320	BPHYT_RS00320	1	NC_010681	79987	81129	+	NA	amino acid ABC transporter substrate-binding protein	0.5722	17	TRUE
BPHYT_RS00325	BPHYT_RS00325	1	NC_010681	82302	82532	-	NA	hypothetical protein	0.5325	3	TRUE
BPHYT_RS00330	BPHYT_RS00330	1	NC_010681	83504	84052	+	NA	4-vinyl reductase 4VR	0.5628	12	FALSE
BPHYT_RS00335	BPHYT_RS00335	1	NC_010681	84101	85099	+	NA	peptidase M19	0.5315	26	TRUE
BPHYT_RS00340	BPHYT_RS00340	1	NC_010681	85116	85709	-	NA	hypothetical protein	0.5707	10	TRUE
BPHYT_RS00345	BPHYT_RS00345	1	NC_010681	85933	87156	+	NA	MFS transporter	0.5539	36	TRUE
BPHYT_RS00350	BPHYT_RS00350	1	NC_010681	87469	88155	+	NA	hypothetical protein	0.591	11	TRUE
BPHYT_RS00355	BPHYT_RS00355	1	NC_010681	89804	90931	+	NA	porin	0.5674	32	TRUE
