locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT010 L-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 pyruvate (C)	set1IT013 succinate (C)	set1IT014 D-Mannitol (C)	set1IT015 D-Galacturonic Acid (C)	set1IT016 D-Sorbitol (C)	set1IT017 Tween 20 (C)	set1IT018 L-Malic (C)	set1IT019 L-Histidine (C)	set1IT020 L-Asparagine (C)	set1IT021 L-Glutamine (C)	set1IT022 L-Proline (C)	set1IT023 L-Alanine (C)	set1IT024 L-Phenylalanine (C)	set1IT025 L-Tryptophan (C)	set1IT026 D-Alanine (C)	set1IT027 Putrescine (C)	set1IT028 NAG (C)	set1IT029 D-Mannose (C)	set1IT030 Nickel (II) chloride 0.5 mM	set1IT031 Cobalt chloride 0.25 mM	set1IT032 Paraquat dichloride 0.016 mg/ml	set1IT033 Paraquat dichloride 0.032 mg/ml	set1IT034 Paraquat dichloride 0.064 mg/ml	set1IT035 Thallium(I) acetate 0.002 mg/ml	set1IT036 Thallium(I) acetate 0.01 mg/ml	set1IT037 Zinc 0.5 mM	set1IT038 LB	set1IT039 Sisomicin 0.004 mg/ml	set1IT040 Polymyxin B sulfate 0.0625 mg/ml	set1IT041 Chloride 200 mM	set1IT042 LB	set1IT043 Benzethonium chloride 0.0016 mM	set1IT044 Bacitracin 0.125 mg/ml	set1IT045 Bacitracin 0.25 mg/ml	set1IT046 Time0	set1IT047 Time0	set1IT048 Time0	set2IT049 Dimethyl Sulfoxide 6 vol%	set2IT050 LB	set2IT051 Cephalothin 1 mg/ml	set2IT052 Cephalothin 2 mg/ml	set2IT053 Lomefloxacin 0.001 mM	set2IT054 D-Cycloserine 0.05 mg/ml	set2IT055 LB	set2IT056 LB, pH4	set2IT057 LB, pH4	set2IT058 LB, pH5	set2IT059 LB, pH5	set2IT060 LB, pH6	set2IT061 LB, pH6	set2IT062 LB, pH7	set2IT063 LB, pH7	set2IT064 LB, 23C	set2IT065 LB, 23C	set2IT066 LB, 30C	set2IT067 LB, 30C	set2IT068 LB, 37C	set2IT069 LB, 37C	set2IT070 D-Xylose (C)	set2IT071 L-Fucose (C)	set2IT072 Trisodium citrate (C)	set2IT073 Xylitol (C)	set2IT074 m-Inositol (C)	set2IT075 Glycerol (C)	set2IT076 L-Arginine (C)	set2IT077 Gly-Glu (C)	set2IT078 casaminos (C)	set2IT079 D-Glucosamine Hydrochloride (C)	set2IT080 Nickel (II) chloride 1 mM	set2IT081 Cobalt chloride 0.5 mM	set2IT082 Chlorite 2 mM	set2IT083 A22 0.005 mg/ml	set2IT084 A22 0.01 mg/ml	set2IT085 D-Cycloserine 0.1 mg/ml	set2IT086 inner cut, LB soft agar motility assay	set2IT087 inner cut, LB soft agar motility assay	set2IT088 inner cut, LB soft agar motility assay	set2IT089 outer cut, LB soft agar motility assay	set2IT090 outer cut, LB soft agar motility assay	set2IT091 outer cut, LB soft agar motility assay	set2IT092 Time0	set2IT093 Time0	set3IT055 L-Histidine (N)	set3IT056 L-Lysine (N)	set3IT057 L-Aspartic Acid (N)	set3IT058 L-Glutamic (N)	set3IT059 L-Serine (N)	set3IT061 L-Asparagine (N)	set3IT062 L-Glutamine (N)	set3IT063 L-Proline (N)	set3IT064 L-Alanine (N)	set3IT065 L-Isoleucine (N)	set3IT066 L-Phenylalanine (N)	set3IT067 L-tyrosine (N)	set3IT068 D-Alanine (N)	set3IT069 Gly-DL-Asp (N)	set3IT070 L-Citrulline (N)	set3IT071 Carnitine Hydrochloride (N)	set3IT072 Gelatin (N)	set3IT073 casaminos (N)	set3IT074 Putrescine (N)	set3IT075 NAG (N)	set3IT076 Parabanic Acid (N)	set3IT077 Uridine (N)	set3IT078 Ammonium chloride (N)	set3IT080 Time0	set3IT081 Time0	set3IT082 Time0
BPHYT_RS05315	BPHYT_RS05315	hydrolase	-1.72799256582757	0.681583640992839	-1.13934835717963	-1.07237077295967	-0.241426266868874	-0.791773474053159	1.05225087089295	-0.735388505382103	-1.06918801175402	-1.12706825854042	-0.299574594399608	-1.08122722268248	-0.359527596829288	0.82771540701465	-1.23307033358426	-0.903943502368435	-0.406776213712196	-0.0887478259482019	-0.451203396663772	-0.987180321030317	-0.601549827590504	0.660717071629168	0.185872969053085	-0.934657345096588	0.113456520763386	-0.710578576290612	0.377971567360647	-1.55017568853263	-0.876650041240021	-1.64252151354576	-1.29459199058119	-1.62831587026529	-0.41614235179627	-1.7108920014875	-0.784119834381561	-0.817442380155075	-0.769216416290411	-0.0665691761309594	-0.385592941176807	-1.36282091753286	-1.06851420755015	-0.866892963897416	0.343494777880617	-1.52682597394014	-0.604371429316372	-0.129918830741706	-0.593820912787509	1.51470828063508	0.365120558127244	0.627109111336145	0.229507255167777	-1.1230733258198	-0.594612463228624	3.77620816675185	-0.504709485672415	-0.865757214484597	-1.12360502105904	-1.02374022512408	-0.591310104322558	-0.922981888694504	-0.133781550349381	-1.18734015431055	0.0640835122735576	-0.118043918236186	-1.22024575572727	0.27716359424464	-0.139946385360357	1.03197212860138	-2.17615119889019	-1.28803119193635	0.392712734785602	-2.42121245816486	-1.42142436416086	0.174666924567571	-0.65504242807726	-0.309000131646613	-1.10943130489151	-0.178464519674964	-0.262668360692131	-0.771576806669444	-0.686143837955103	0.118563024421138	-0.0446953784503198	-0.250964263736716	-0.831527435397874	-3.07378707482103	-2.07673820560697	-1.7618312694196	-0.585612481718017	-1.36396965330958	0.176391745811074	0.266765277745907	-0.266765277745907	1.11266556067881	0.688200780883453	-1.45587501536393	1.09334037074697	-0.778856302446581	1.7816730291216	0.41905227122151	0.270087332516464	0.0159820752113371	0.0512393274407389	-0.32081437405962	0.0193857670781444	0.762566536045913	-1.27295513839408	-0.367133538399327	0.5917441505373	-0.313050174256907	-0.195624540063781	-0.0846376618582319	0.353336767434276	-0.794884200931448	0.21789042773478	0.297834356164135	-0.740296232656311	0.33447316540239	0.161310859301518
BPHYT_RS05320	BPHYT_RS05320	beta-lactamase	-0.695553780115501	-0.789570802583579	-0.363651762806504	0.711629690327915	-1.07679411840039	0.590396688488302	-0.554641882430384	-0.761281466442204	-0.0945864961596988	1.50347854246043	-0.164489286672562	-1.29892989180507	-0.250831832293983	0.945400617537662	1.20433624228497	0.170325090820121	0.347255718000681	-0.271057723456907	-0.532831748861824	0.264608657942118	-0.263021504238759	-0.178142294880494	-0.324836632958032	-0.119399841588567	-1.76594221535097	0.316539513992896	0.618176246010667	-1.18531774798964	0.405156822755617	-0.0632905605764112	-1.2218205857407	0.295397097026115	-0.167870185986484	-0.479287818927548	-0.179642582809703	0.339700044173465	-0.578021684640285	1.03983678351093	-0.179108472293474	1.09156438692614	-0.192593619994562	-0.5873578048573	-0.871799645467938	0.56812373943158	1.17355635197028	1.49824303359438	-0.781395411868089	-0.912666868394906	-0.534035854685322	-0.640293711363138	-0.684554066111705	-1.54000797321292	-1.33553042283674	-0.659589039477886	-0.869976925702561	-0.452932782477134	-1.55148677715904	-1.60685026632967	-2.14574073933775	-1.74022735484149	-2.64041885799545	-1.2393368589806	-0.118675108600785	-0.707752755226751	-0.854936684197827	-0.508620530096995	-0.694259076409886	-1.0567347144604	-0.27817953284994	-0.573611376408469	-1.25331780094836	-1.51878146421318	-0.702213000744848	-1.18542034885633	-0.0237389054533836	0.0669577885463473	-0.578355760206296	-1.23695804026286	-0.321855571190078	-1.58045836803821	-0.190448865695643	0.422564333028698	-0.733937122106745	0.909410930624879	0.0534660477615369	-1.81270329508773	-0.753173672932882	0.867137868705367	-1.32753100615935	-0.891269088387549	-1.3654609009005	-0.0584701797209244	0.0584701797209244	-0.126697192797843	-0.809346408012276	0.449790651099285	0.320860325668164	-1.21845144594886	0.252232397827569	0.963838559053098	-0.0370628828360484	-0.207721101132425	-0.450562460084235	0.840724658006535	-0.333184122298603	-0.65873468255573	-0.862133404407142	-1.52270192737576	0.661677247788975	0.426952204507491	-0.929130558968555	-1.49444064678831	0.479147831209535	-0.261376222725637	-0.485254917354608	0.809645808900346	0.0128653228007132	0.393664580465707	-0.499400026786783
BPHYT_RS05325	BPHYT_RS05325	amidohydrolase	0.519814191447957	0.663597538423409	-0.0831001378101166	0.249380926281249	-0.0141100689497431	1.36341132858351	-1.11882310456142	-0.699230385089883	0.129668296549378	-0.508617357749189	0.587264758825081	0.261287913505522	0.397170751458473	-0.055576114931721	-0.193939271453963	-0.0852444551857869	1.04622135878244	-0.0246823532554458	0.473394633535836	0.340380069242673	0.734972899920365	-0.699433632726836	0.559429437161378	-0.187190320124119	-0.31490281130937	0.336468405430266	0.59633883442115	-0.00172916759107912	-0.0377562758801998	-0.657653732629586	-0.760372303118217	2.23197674054744	-1.41733558759096	-0.977630155727767	1.13312525112244	0.642323342125337	0.730621179052591	1.24401808966562	-1.15031347298312	1.08564374651526	-0.572393819524064	0.381039793333775	0.766926883575218	0.0224928641425288	-0.897231019813611	2.49124382993807	-1.87163997679259	-0.786379901350805	0.405010085404175	0.461413649258354	0.48253735281987	1.66803037090458	0.354812040101335	-0.546357399439244	1.07077401762217	0.208103054147541	0.80174084984874	0.264948013728222	0.506784394951993	0.618573732272049	0.125145937760474	-0.396893382614814	-0.0105247392849783	0.620689108434713	-0.355805592031387	-0.434726425941226	0.166455840699902	-0.315295613168675	0.673845994646898	-0.559677447040307	1.24105084992475	0.329548554377844	-0.161341950760971	-1.30450683225801	0.435667884422715	-1.06537101120475	-0.928204179415813	-2.11203417242924	-0.229524600298534	0.365034301274876	1.54277487548007	0.12314314187877	0.178983651332488	0.0270939561409972	1.36340092740434	0.178734228406752	-0.0594281550828379	0.133275550531242	-0.861272725027499	-0.166095692192167	-0.344354465374229	0.356183031708375	-0.356183031708375	1.67844372302137	-0.449768901196373	-0.98486112330464	-1.12797537734789	-0.0793228066395549	1.06477710955601	0.44450219217566	0.284301354615705	0.190863012019349	0.528413681287231	-0.933108495777686	-1.33854553308422	0.197768752199142	0.235951657203777	-1.25120107241115	0.110421193465609	-0.613731857518307	0.476755183521124	-0.14629690786926	-1.22627936323414	-1.00167105999748	0.285311953316656	0.70307591837114	-0.251012984443882	0.701633724438922	-0.60292862756223
BPHYT_RS05330	BPHYT_RS05330	phosphohydrolase	-0.861797309543501	-0.49301296718345	-0.781601416675699	-0.183392134755293	1.48771636843359	-0.329708450816312	-1.12375634283832	-0.40350972538239	-0.454274626046963	1.38036362738754	-0.282936249660163	-1.31787390151308	-0.722158263278326	0.26178487446999	0.221745880049659	-0.0359742603090265	-0.613814666309915	-0.0208948552570485	-0.980454476115951	-0.786630958571046	-0.361025616452924	0.828866654772545	-0.898758868847924	-0.880655344867024	-0.0284730089185854	0.277226556130799	-1.73057521728412	-0.721056049666793	0.0860593236433087	-0.251459930119928	-1.15583546183244	-0.377251835561481	0.380923628552463	2.26332512111342	0.471411921208031	-0.747339794298998	-1.94657045810684	0.0277940193979747	-0.922997555174093	0.30510714081504	-0.483206505012635	0.249581979177117	-1.78696253631371	0.015784015926574	-0.412350808359137	0.356655122488191	-0.944057216413581	0.493102897529806	1.21087702482707	-0.226411568428926	0.609843512625283	-0.998098826274566	-0.71887140161469	-0.378939990773739	1.0380569048707	0.458528987738418	1.94532659034454	0.315740304978397	0.470784577191509	0.178663324179312	0.265181966964868	1.12565071643699	0.949141348947033	0.394750694155874	0.860503549586006	0.258462233293776	-0.143798320024985	-0.270856194277869	0.864179986990402	0.460424832664702	-0.237630522246516	1.64236394548371	1.6842935878918	0.695754810666518	1.06299665762732	0.661718629574658	0.779445561827078	-0.292654486595447	-0.136872382683943	-0.00611803483472555	0.612494001811683	0.847087379064431	0.706535971066728	0.484975183511228	-0.00458402754381915	1.01819125855777	0.819826248754567	0.51903894896885	0.60936374258763	2.90296519699508	0.344268958160985	0.769682193059322	-0.769682193059322	-0.756405059090987	0.45589262575318	0.25529214906944	0.582149116378198	2.31577173313656	1.00714371798212	0.580237619298167	-1.3743230237283	0.679135903850527	-0.0753215692933453	-0.607977452895063	-0.536272878606838	-0.430482454588081	0.781252255874138	0.484601346522856	0.430739357894694	-0.706795928704919	0.565006766697094	-0.662318760001248	0.312362417005101	-0.435354342525315	-0.560454756903978	0.102937801290932	0.089190759518997	-1.46065884925838	1.25703980722361
BPHYT_RS05335	BPHYT_RS05335	AraC family transcriptional regulator	0.671274339443408	0.143407425640543	-0.432994805794555	0.740369326850685	1.01498722293187	0.73832770917773	-1.16854962326214	-0.215906066687878	-0.00360852034875214	-1.22826053724584	1.17367943873575	-0.0391179277318327	-0.212125169969097	-1.13128003904986	-1.08719274300626	-0.807350972285057	0.789948421187283	0.480151400687552	0.0648758629357599	-0.670193104884214	-1.30197587053743	-0.494297921390932	-0.822902826806286	-1.07539573974308	0.927754810141219	-0.0422735666559134	-0.0449421308501275	0.402106347500515	0.0953167862620087	-0.183474712019667	0.513929589236453	0.157056519201369	0.0027229208341231	0.446857195898089	-0.265896989561653	-0.56343008365488	-0.342804135508827	-0.282436230709835	-1.05816338710678	-0.662854980155296	-0.177802266068156	-1.4936622562534	-0.306732460415136	-0.0783630482642213	0.0207328829126276	0.219439643141421	1.38406972448621	-1.87485890321027	-1.62256292779054	-1.09541451899682	-0.87777349151687	-1.52517557367031	-0.231761877017818	-0.78464472268306	-0.412920203522343	-1.34612743650638	-1.63129068328689	-1.44093439249851	-0.945769412915586	-1.01675646647483	-0.356794819573784	-2.51756748729299	-1.54440062218651	-0.722762486636819	-0.73538149383324	-1.12687072237025	-0.242935754661779	-0.625524438057621	-0.680005115404743	-0.469939820472736	-0.0663903619031884	0.251154247839381	-0.264490708297985	-0.42028425938324	-0.625015302613712	-0.463733039256395	-0.988786130806013	-0.532081088926619	-0.0219477047129544	-1.4942547240341	0.070575582231304	0.243920170267026	-1.13877240540824	-1.12326481357856	-0.505757734101631	-1.86148821418372	0.375677130794255	1.11206832057927	0.260709949378933	-0.544629336208725	0.761681825158699	-0.10506781958954	0.10506781958954	-0.914364905022565	0.0622310091876647	0.00891396900022011	-0.207198600945146	0.0805412732051867	0.0424204451218443	0.38193248121424	0.113843207210407	0.0482163639875835	0.549537866514393	1.23535156670558	-0.516859715498633	2.09452042865039	0.140166423955109	2.15135529480073	-0.00143405583101273	0.485701129563578	-0.606753924205951	0.665187855844914	0.165238350521409	1.41590223020762	2.1873189851728	1.19962702923581	-1.76900196649759	1.28328829914775	0.790173499608905
BPHYT_RS05340	BPHYT_RS05340	metal-dependent phosphohydrolase	0.862059044383972	0.719938070609331	-0.0797810520756316	-0.451561961288126	1.05145618603629	-0.422839773623603	3.58763816698208	0.472538935626774	0.88945934878765	-0.237498052514894	1.85042029387105	0.858567582353613	-0.0648436174831721	1.35977780746227	-0.419592414638307	0.737401423144968	0.566162124706061	0.280531171352619	1.4167938404096	1.47021358063205	2.00876471439332	0.231159574630369	0.555296008333568	0.947610885854665	0.275524160028463	-0.880551900008975	-0.175793434966697	1.04858351023393	-0.232581830686927	1.44781066277295	3.57835561669073	0.408498050677983	0.132513113030371	1.22474454138924	0.0337269515479562	-0.316021563991733	0.0940063799030704	1.61726539707382	-1.47626243509623	1.49487133931631	-0.837689772982908	0.0244578386993614	-0.194762702813066	0.0823081800207395	1.50627723507046	-1.01467207801938	-0.690990233778903	1.69850950146467	-0.213656678548773	0.240446361781549	-1.95830987392489	0.057141531513846	-0.720503718886392	-0.997048321402082	-0.132965681751429	0.099194966519199	-0.437753228038296	-0.677223239036779	0.454640546643972	-0.682027390402576	-0.129704592854726	0.539649446666211	-0.422220797736622	-1.12066902492811	-0.394515229946777	0.816672288468357	0.00456754896610279	1.43195332886027	-0.794004799971537	-1.10928552509968	-1.23307778698224	-0.697267299075	-0.413173384924961	-1.01224655133905	0.101002252873199	-0.581352679745821	-0.334478167299449	0.577595393544556	0.034771633265207	-0.415062341350021	-0.192343432211396	0.822214818358103	-1.19138321467253	-0.455045334176292	-0.250933629625835	0.383869317587894	-0.25440129214	0.534487528198376	-0.880221293687721	-0.676997568544766	-1.05366601411496	1.88325782038544	-1.88325782038544	-1.39601777829186	-0.418513400995753	0.963848022954709	0.862589081339682	0.85963561141375	-1.09017564489725	1.05736320413306	0.0709433479160055	-0.967675164273668	1.0013676149609	1.14637788320601	-0.890057237319928	-0.792579757382956	-0.0642926190770851	1.07211040724101	-1.23504800105776	0.482414742232891	0.0417418602738804	1.06407622358222	-1.09424813678923	-0.79354095213042	1.03399518729405	0.708266305079687	1.43439303429409	-0.782674954917442	0.0899881963751304
BPHYT_RS05350	BPHYT_RS05350	hypothetical protein	-0.404474777212796	0.134589851970894	0.313995449300483	-0.430965254379812	1.08615055683732	-0.411943169736962	-0.397416067754974	-0.928540708313721	-0.301840322648132	-0.578569636833993	-0.013152880819761	-0.34040911680997	-0.329027700265369	1.55259137143447	1.19315382345665	0.0381262993510365	1.21760128304523	-0.111851924605888	-0.373153427594577	-2.42344867803496	-1.87182965407533	-0.842751886004889	-0.475080453644649	-0.580382064180651	-0.497914903553486	-1.12459605246375	-0.0830450535333879	-0.105717366641972	0.756377555022732	-1.08402144166343	-0.372402903438863	-1.06745708011246	-1.9417412783602	-0.713993698549334	0.64649080962977	0.0548453516151595	0.408844226770937	0.262269706878138	-0.441470926814859	-0.661968334291443	-1.07808717420489	-1.81658270493282	-0.106664713939809	-0.586279349199818	-1.42661393994514	-0.957040254608771	0.304594117032239	0.404478772322705	0.379430799042187	-0.355009227870465	0.772283070496997	-0.266108977372391	0.364618561449918	0.0367465385977071	1.00802005563347	-1.08217272285604	0.401768988744594	-0.209052427669873	0.301214601557542	0.0451205376310541	0.337463455870864	0.896098894746142	-0.338754261265509	1.37723050512926	0.380135960910799	0.129457777544665	0.661595432627007	0.145772996318943	-0.403470144764816	0.407971592751245	-0.0910860228794749	-0.902527316683306	-0.453192419047889	0.0600682255838438	-0.773315653476303	-1.21877586975645	-3.51202836313852	-2.00286196763332	-0.480606105382653	-0.354853667520304	-0.920604617562104	-0.629100376181707	0.263260903750538	-0.340441035128868	-1.90279476662026	1.24847574047482	-1.96798254550746	-1.77244401831422	-0.265076199463995	1.49782618937453	-0.591256135773955	0.0555798382016277	-0.0555798382016276	0.00663593137194277	-1.37926337533503	0.478793163348935	0.465017176075795	-0.561954265987827	0.201688541059498	-0.658582853810744	-0.512276213954536	-0.90432697250504	0.44098825114613	0.693361499914163	-1.19016898740096	1.33734173976784	-0.0412519175349363	-0.643919612951923	-1.39314499953489	0.509611758383555	-0.0885997431963416	-0.845709660225634	0.159295629028215	1.07854369522374	-0.207830520608422	0.99545779504727	-0.734965638937135	0.602290080984729	0.0844798799967494
BPHYT_RS05355	BPHYT_RS05355	Crp/Fnr family transcriptional regulator	-0.954497898517922	0.26904880268822	0.547043310551936	-0.520356019611458	0.769009454706382	-0.862092083097808	-1.03177458132194	-0.104020273126758	0.841197304383061	0.308136034432704	-0.0102227128665639	-0.933688486685676	-0.588695015078154	0.353141719979175	0.836831871987334	0.236809502756689	-0.548614985942594	0.221790812046721	-0.915330348663891	-0.114947258333626	-0.927461328575513	-0.271264873291424	0.243573268470997	-1.32732092490277	-0.422654840157629	-0.396668809190177	-0.392318029390099	0.810898778728641	0.385571202951772	-0.0614190317741142	1.43726238347325	-1.40494963735338	2.01076181918602	-0.71288472117918	-0.28486104693552	-0.538273634709079	0.590318623004651	0.317574430206799	0.631851384361913	-0.469224136503445	2.29243374717626	0.211288895772966	-0.380639341773072	-1.15044058904692	-1.02652384842166	0.253344184217974	0.0202690530360912	-0.309903193103653	0.402255785969521	1.77243399724254	1.80997864949152	1.8688813233087	2.06154283958291	2.31472484815391	1.90115418866224	1.07968990437424	0.194441382410232	-0.179476254316308	-0.032045608137421	0.547929218198631	1.09678526610297	1.54386169467232	-0.116949615625631	-0.867537517973757	-0.66441200647054	-0.991372706029194	1.0614359909268	1.31024556591878	2.28760884859318	-0.465443580423635	0.530084216319576	-0.0275338316454389	-0.537645820818151	-0.0434455207699431	0.256279212748149	0.35194728001908	-0.169265448038928	0.459713517629546	-0.0303877502060283	-1.44702179020375	1.06788590715861	0.316990655236143	2.12134908099312	2.07367921377357	1.93729607474044	0.227241034516428	-0.311289984456872	0.953588637190435	-0.0469908585545087	1.96579710377875	-0.181555997916567	-1.52014923888886	1.52014923888886	-0.326675592578343	0.294387692364255	0.835426816481238	1.84754541779711	0.798535776775663	-0.0928646663334726	1.01111544478951	0.504711271477554	2.76339846754146	0.765338456619083	0.718775111965064	-0.585806204672432	-0.298526942373159	1.45567937557652	-0.783465932992303	0.263869242275998	0.0931211442881764	-1.35060889541817	2.69143528955639	-0.613197442111826	-0.456096285885338	0.0322434793303355	0.836896993157187	-0.200679595708938	-1.6921505365982	1.62370221227713
BPHYT_RS05360	BPHYT_RS05360	MFS transporter	0.61628387357286	-0.13994253583596	0.929825801256238	-0.854443453530868	-0.193859025378117	0.389340587352303	0.821961293103537	0.323357724059211	-0.72407235358229	0.335936880052813	-0.0689012198135549	-0.97484849154348	-1.28505061685433	-1.05235812249158	0.0432611047024577	-1.02334579947118	-0.609999336598788	1.44338115922162	0.490019906250252	-0.204412467574282	0.297713815403195	0.469938066780357	-0.169051663499723	-1.42452826188087	0.267522707697188	-1.35232090672724	-1.67958195362448	0.116148590810037	0.148311407567736	-0.454552262219173	-0.578672059143445	-0.041856684716441	0.120940429088902	0.0903544989254342	0.183329667130356	-0.954756192786421	0.66435602642861	-1.18253185137896	-0.159709663132166	0.228562336805518	-1.37409539323859	-0.548247696455227	0.0865342969004266	-0.826113944160812	0.0872272125395138	-0.700055882747983	0.385635673916976	0.517060776779422	-1.56357446464519	-0.0903008002694406	0.37014628961968	1.0936899894706	-0.61777124824562	-0.243112226450604	0.0726279764654282	-0.41856749972649	0.383473061037512	-0.133975784967915	0.458821684374562	1.0466615092737	0.278093201321433	-0.368130030945272	-0.415606759695818	1.18796931457693	1.50014877619918	-1.312565846439	0.903898717651945	-0.556046625978241	-1.04460071849098	-0.190346890548831	-1.23594975800061	0.240802892079068	-1.39835013022828	1.24367220339563	-0.0816834550975359	0.543528757592423	-0.368662413525879	1.47894519491666	0.386013198154213	-0.303222663580174	-1.31106388802722	0.289785053958646	1.8853847727996	-1.16483703700984	-0.582754370258487	0.528759551660805	-0.163722739910347	-0.0848998323373775	2.02068490006673	-0.0798152814144359	0.0966108323634859	0.199190116632984	-0.199190116632984	2.07695018827854	0.0434422185478075	0.0256824887248229	-0.503236919847096	0.53385746488411	0.522270694693374	-0.000626225812617867	0.0158410659887707	1.68923192421671	0.837595979111161	0.488127311368402	0.0203460764060147	0.764398065906366	-0.233576925275739	0.292635854941064	-0.00209902811619384	-0.289467711762793	0.300027658097958	0.533195968137637	-0.159719207624639	1.19045637290265	-0.0820774752026752	0.11156445834129	0.228571976666174	0.668372636831741	-0.682569347677132
BPHYT_RS05365	BPHYT_RS05365	3-ketoacyl-ACP reductase	0.193722695448409	0.408415978003808	1.5548075552407	-0.00991928561762077	-0.284699315098305	0.496745864103699	-0.142565111679974	0.576310426167263	1.05134584471758	-0.170101184053349	0.509009814520722	0.296452539651542	-0.122344408234667	2.2305588094073	0.143442830085724	0.433280446871338	0.0486606167689267	-0.280107296718197	-0.6829315615293	0.360935040134385	0.293474285058026	0.0721448317235152	-0.112593356627963	0.0375389473656266	-0.2234658336036	0.15829229477129	0.476598738574354	0.335612391087281	1.02609433698815	0.340926459973037	-0.496300002010946	0.325921659109742	0.144443038288582	-0.500668998366251	-0.0650166389080748	0.638402799415862	-0.0650194836435267	0.418997679469986	0.208976718545337	-0.117123070251799	-0.380728426439797	-0.423646438347402	-0.572072582260231	0.346474673824048	0.16707417363909	-0.752765245283033	0.333825096347318	0.468047688929466	0.103846254958397	-0.280863918077326	-0.0384104161083617	0.489332689868416	0.0971403390614909	-0.251722525685586	0.0629082923570902	-0.0422947233431702	-0.655560127264975	0.0325372127075715	-0.184769304089763	-1.04595676213857	-0.0513212723448523	0.347452241406897	-0.968097610181582	-1.17409617465215	-1.23581232772501	0.556048652606509	-0.279540033088728	0.132394735686623	-0.357091469787445	0.90135847361033	-1.20027819298647	-0.126002271970804	-0.140029109306562	-1.08741891307498	-0.870880666949907	-0.758525889686221	-0.0483515795992066	-0.198531918849381	-1.27291629486838	-0.724146500099603	0.385515307154197	-0.299237706263729	-0.204746655415795	0.6344688050509	-0.491105086462362	0.78232978359768	0.396398836229772	0.0856422521885624	0.308558785422277	-1.01959686160346	-0.236214424324674	0.961796512770651	-0.961796512770651	-1.04923201793277	-0.0328643945445647	-1.25709344086696	-0.809324641484044	-0.723636419218463	-0.257775833281628	-0.417778238730392	-0.998322218051375	0.338641016896427	-0.00436735939174585	-0.516068244745385	-0.47175160293797	0.638201646596544	-0.616134958930826	0.862859625809845	-0.175786687130409	-1.07651860341564	1.0068249074448	-0.311821872504544	-0.633465025586535	-0.387843854703864	-0.48558017615279	-0.0171694067485371	-0.199806395863132	-1.22877167274378	1.26745083442971
BPHYT_RS05370	BPHYT_RS05370	aldehyde dehydrogenase	-0.303757497876901	-0.779873811434803	-0.071985819127681	0.451289183399764	0.386594459776276	-1.19020562250841	-0.709779618054546	-0.546055469738047	-1.24007924561476	-0.731464353938067	-0.466143362593867	-0.246825623463234	-1.40227792123217	-0.46401022241065	1.4032371699036	-0.451383819211737	0.725428260016782	0.24455489662684	-0.411457560901626	-1.61277690011173	-0.907892199405883	-0.212865939006273	-0.00147828959644521	2.12889035282633	0.0357993062461072	0.749162645226101	-0.453158666952591	-1.13922896876301	-0.807871550007286	0.13300725893926	-0.331211590444169	-1.82053812016818	0.21629575160766	-1.21463878344936	-1.33387565761406	-0.884423898614213	0.959602139065411	0.810491415525119	-0.554428559590753	-1.68622010795651	-1.45705798555244	0.0701489489842244	1.13848263640357	0.682718623937275	0.121291616933665	-0.252119587827825	0.736378426649089	-0.661299433833212	-0.493902017386094	-0.61116012668873	-1.3587508049687	-0.485343599810459	-1.57333164697857	0.545718507840292	0.628476771023937	-1.50661447802158	-1.85189764014885	-0.33177316209561	-0.65318586154712	-0.849686555859126	0.545395969775366	-2.27487116174274	0.203941922930607	-1.10028180799842	0.236163090456347	1.61917723610117	-0.0487424741783798	-0.0645173144058284	-0.178739806923984	-1.15856401165091	0.0111646125269005	-0.598352040862913	-2.37219406782724	-1.25463868395301	-0.341302439474422	-0.536135068099852	0.801430911741378	0.0821222261216774	-0.56148743173029	-1.25166635808598	0.5705769036224	0.027849497317176	-0.334142200579511	0.598624513794893	-1.18450063494817	0.378889249566414	0.522574529519607	0.514863636084452	0.9724107367049	-1.12290819973032	-1.61064063314735	-1.2855444207359	1.2855444207359	-1.63455183249111	-0.0208175708552039	0.517786468957999	-0.0627139529921086	-1.29005747259212	-0.592632090111491	0.40050848432246	-1.39756826535558	-0.673247845223758	-0.765602240177925	-0.283294042727105	-1.02376458402947	0.281133381593554	0.799349530688314	-1.1397248004433	-0.120216144322036	-0.2830046327348	-1.14419079504839	-0.295771830267258	-1.12954690134847	-0.833683549528482	-0.671119239899707	-0.696605459424234	-0.0043551838890582	-0.0297577110351534	-0.341834827996348
