locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT010 L-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 pyruvate (C)	set1IT013 succinate (C)	set1IT014 D-Mannitol (C)	set1IT015 D-Galacturonic Acid (C)	set1IT016 D-Sorbitol (C)	set1IT017 Tween 20 (C)	set1IT018 L-Malic (C)	set1IT019 L-Histidine (C)	set1IT020 L-Asparagine (C)	set1IT021 L-Glutamine (C)	set1IT022 L-Proline (C)	set1IT023 L-Alanine (C)	set1IT024 L-Phenylalanine (C)	set1IT025 L-Tryptophan (C)	set1IT026 D-Alanine (C)	set1IT027 Putrescine (C)	set1IT028 NAG (C)	set1IT029 D-Mannose (C)	set1IT030 Nickel (II) chloride 0.5 mM	set1IT031 Cobalt chloride 0.25 mM	set1IT033 Paraquat dichloride 0.032 mg/ml	set1IT034 Paraquat dichloride 0.064 mg/ml	set1IT036 Thallium(I) acetate 0.01 mg/ml	set1IT037 Zinc 0.5 mM	set1IT038 LB	set1IT040 Polymyxin B sulfate 0.0625 mg/ml	set1IT041 Chloride 200 mM	set1IT043 Benzethonium chloride 0.0016 mM	set1IT044 Bacitracin 0.125 mg/ml	set1IT045 Bacitracin 0.25 mg/ml	set2IT049 Dimethyl Sulfoxide 6 vol%	set2IT050 LB	set2IT052 Cephalothin 2 mg/ml	set2IT053 Lomefloxacin 0.001 mM	set2IT055 LB	set2IT056 LB, pH4	set2IT057 LB, pH4	set2IT058 LB, pH5	set2IT059 LB, pH5	set2IT061 LB, pH6	set2IT062 LB, pH7	set2IT063 LB, pH7	set2IT064 LB, 23C	set2IT065 LB, 23C	set2IT067 LB, 30C	set2IT068 LB, 37C	set2IT070 D-Xylose (C)	set2IT071 L-Fucose (C)	set2IT072 Trisodium citrate (C)	set2IT073 Xylitol (C)	set2IT074 m-Inositol (C)	set2IT076 L-Arginine (C)	set2IT077 Gly-Glu (C)	set2IT079 D-Glucosamine Hydrochloride (C)	set2IT080 Nickel (II) chloride 1 mM	set2IT083 A22 0.005 mg/ml	set2IT086 inner cut, LB soft agar motility assay	set2IT087 inner cut, LB soft agar motility assay	set2IT088 inner cut, LB soft agar motility assay	set2IT089 outer cut, LB soft agar motility assay	set2IT090 outer cut, LB soft agar motility assay	set2IT091 outer cut, LB soft agar motility assay	set3IT056 L-Lysine (N)	set3IT058 L-Glutamic (N)	set3IT059 L-Serine (N)	set3IT061 L-Asparagine (N)	set3IT062 L-Glutamine (N)	set3IT063 L-Proline (N)	set3IT064 L-Alanine (N)	set3IT065 L-Isoleucine (N)	set3IT066 L-Phenylalanine (N)	set3IT068 D-Alanine (N)	set3IT070 L-Citrulline (N)	set3IT071 Carnitine Hydrochloride (N)	set3IT074 Putrescine (N)	set3IT075 NAG (N)	set3IT077 Uridine (N)	set3IT078 Ammonium chloride (N)
BPHYT_RS08470	BPHYT_RS08470	glycosyl transferase	BPHYT_RS08470 glycosyl transferase	-0.0515327107172419	0.152684424212044	0.20126223264077	-0.0832385579546884	0.154881199422083	-0.123459870030522	0.124219583628838	0.0893188528452562	0.00654514573986043	0.0326063992351318	-0.157416557387066	0.010138894403275	-0.0543999606013221	-0.294574996652189	-0.109500514020844	-0.343553507366223	0.480188996223052	-0.162638579809412	0.0842711132635299	-0.200994543504392	0.0897841551631209	0.00594335993041595	0.0427287251553665	0.0816846665653532	0.0438094192851679	0.150113687840701	-0.0105852457503379	-0.0548544797960624	-0.184144712710776	-0.310338425816711	-0.0652518030421418	-0.115988099375621	-0.130366152261942	-0.163908504831919	-0.18262653569738	-0.233003445427512	-0.111500327408687	-0.0325630334804976	-0.0548516630670894	-0.159660113406263	0.0661027216028529	-0.159697906139122	-0.271586221430327	0.0309831147588745	-0.0977304019446243	-0.383283365045122	-0.0779283544485482	-0.513235527668831	-0.207809580121496	-0.119287409373918	-0.177550578478722	-0.277377439305029	-0.160384503876181	-0.0390897826773844	-0.224323823535142	-0.186507356430968	-0.311603409072546	-0.491967357109163	-0.368768479816595	-0.0650125991357076	0.0463856258373392	0.199286286579266	-0.294059434941407	-0.176640958630394	-0.406612399309642	-0.0602917755720729	-0.0103025843154994	-0.0376159787790677	-0.0909869144935505	0.387010443326812	0.112233417881262	-0.133478418468069	0.0617417306742883	-0.0795770489786003	-0.15051366886603	-0.259452053358858	-0.155930194775138	-0.151192117169106	-0.0416777924535505	-0.512479095027385	-0.025416169314151	-0.182561253075795	0.0405264422858005	0.144996610444926	-0.135840319514951	-0.265550451315156	0.215950083049841	-0.814117226616215	0.188021241281936
BPHYT_RS08475	BPHYT_RS08475	hypothetical protein	BPHYT_RS08475 hypothetical protein	0.0381104773715686	0.01681283444474	-0.210764703393126	-0.0873314718277729	0.0388802287603092	-0.330679191664618	-0.452296028848924	0.111102364308205	-0.169153339173331	-0.162424448345088	-0.12750040301491	-0.170767044145998	-0.300929319590935	-0.523230566695581	0.249331818965948	-0.18724714005405	-0.710878512919094	-0.00338193191087077	-0.0083782402400443	0.0442107653356445	0.135735230995781	-0.128834125881294	-0.304460315314773	0.26585542673526	0.0397905809636165	-0.318872082591487	0.188662072182135	-0.290829369042024	-0.160708562402617	0.183666668994575	0.0580888493914731	0.112360033265102	-0.0500065594117571	0.309041759569103	0.139552614544404	0.170446598573519	0.0263254938859288	0.117818958569216	0.106799920551125	0.0261732703944151	-0.0403539156168113	0.0391504518868299	-0.053743519078114	-0.00250021743979878	0.144352301512923	-0.15755797431199	-0.0958559649723668	-0.0837992737216876	-0.21915239110673	-0.00554882254332467	-0.0687706608874378	-0.178704468000001	-0.265977803369922	-0.101209414063745	-0.28387791671589	-0.142007967892993	-0.166986132102846	-0.348701395560723	-0.361591069838315	-0.121939897450247	-0.429352576245828	-0.27619689597703	-0.015363849640554	-0.536301599757361	-0.281518471343805	-0.09557203604498	-0.336615218502149	-0.00142520833774462	0.087990006458513	-0.063090900378596	-0.216976004399675	-0.199803143270298	0.0442182658440047	-0.160221936126756	0.0512742679884317	-0.891404732963301	-0.391441006448566	0.149653909866374	-0.363268889393664	-0.304276436614265	-0.23187678537473	-0.431412855058253	0.0185103114848164	-0.169967595958797	-0.497212127980909	-0.494694013259472	-0.036214177068201	-0.465860427392348	-0.61283551156806
BPHYT_RS08485	BPHYT_RS08485	undecaprenyl-phosphate glucose phosphotransferase	BPHYT_RS08485 undecaprenyl-phosphate glucose phosphotransferase	-0.208364651903441	0.542250596384379	0.101421735510997	0.0740333387674139	0.0354646880356095	-0.0606286119700943	0.194142093137448	0.437859518660505	-0.0678980190088077	-0.00474345340898985	0.171617220095671	0.158097258513027	0.226158419414099	-0.162863236794996	-0.089247920834691	-0.150384870841433	0.827840358391725	-0.0802646556353763	-0.00376214728323609	0.000870762990449858	0.339241515917244	0.0824415118613677	-0.0836528330187358	0.128161641644139	0.213365320606499	-0.00907645562875969	0.178553059405704	0.132062802853311	0.1780558366899	0.133853601795159	0.266043059388884	0.0943038535063703	0.629826837645041	0.342869853187441	0.123088452929404	0.207475137144001	-0.0998780990182431	-0.112762802747319	-0.0627858855618049	0.0450704379066855	-0.431197844298866	0.0782910360086851	-0.044927688869747	-0.222251071450354	-0.241177187594491	-0.086696884400623	-0.249318657471828	-0.100429118147927	-0.286859118693729	-0.165336450681708	-0.299220769276437	-0.156091652696669	-0.278715016694853	-0.00655029635435112	0.0736531222055398	0.0366946581672459	0.155681934403711	-0.196603734339886	0.251287093443976	-0.297296510694012	-0.156824445178372	-0.113762569902611	-0.399854198609464	-0.00768966746817656	-0.112442048467777	0.0323395615496205	-0.0234056861358583	-0.187290381157207	-0.0940388759379309	-0.355359266657844	0.48745659971876	0.0967193041069272	-0.226912083435379	0.131195578277954	-0.0835424324508716	0.575455688979094	0.120630040341911	0.41013626155777	0.210774151743794	0.62067818926798	0.0872237269060525	0.024463226541408	0.380370858088437	0.293758390980676	-0.0232467933238794	0.513956792891686	0.469741655066414	-0.145086406170497	0.690310913991043
BPHYT_RS08490	BPHYT_RS08490	Crp/Fnr family transcriptional regulator	BPHYT_RS08490 Crp/Fnr family transcriptional regulator	0.212526072781286	0.32050781467688	0.206319494596162	0.874273802179423	0.308778473292599	0.262204089441932	0.184374000396054	0.757828811417653	0.170411229568133	0.226392738708327	0.468443133657064	0.247686780777345	0.320273524411002	0.307868575884978	0.183369916666322	0.304662485871539	0.847331889380802	0.0436627789810533	0.13280930118773	0.366861045455724	0.333463526020132	0.329270227299529	0.214751664579697	0.266950342445152	0.111313625955872	-0.100073345670755	-0.153605430767069	0.506970515425763	0.18420271710804	0.23278267247682	0.12036766433182	0.421504421576527	0.159481749185048	0.147998424257455	0.331575506008353	0.287478898873278	0.148218307850961	0.118042882934364	0.0204835257898091	0.297532538934579	0.216237584644716	-0.215649234756516	-0.308341458552726	-0.311128002793423	-0.139885392707363	-0.205889396732259	-0.28514708156001	-0.0639292236393406	-0.373469133781332	-0.229540080502744	-0.0404026808282336	0.00387238134747925	0.0768544348138089	0.04798671031388	-0.0322223888638126	-0.434179613400576	-0.273837834795832	1.36321839312254	0.291988196914442	0.36127736117282	1.57228301984548	-0.18364591415852	-0.544412547284624	0.331257875860201	-0.342246540667858	-0.560295256455051	-0.0525758589286658	-0.307433653469121	-0.412195481437084	0.316979915669034	-0.240267612241992	-0.770551072953725	-0.230329163919123	0.18055103144195	-0.337562629106305	0.201873149382204	0.12165835763151	0.37207936578265	0.591274779934893	0.286220426846676	0.843566367549681	-0.0508752752449808	0.177206679645151	-0.344346752935057	0.445007176960843	0.453748724941603	0.493759673171074	-0.0599540802353555	0.193766533954284
BPHYT_RS08495	BPHYT_RS08495	beta-mannosidase	BPHYT_RS08495 beta-mannosidase	0.03576702479463	-0.0348488812903123	0.097624728975775	0.0975169224324344	0.18327089489766	-0.277845971133475	0.0442346410312753	-0.213402136659523	-0.0727736046323089	0.0537825637739726	-0.0734854301027588	0.100901087322172	-0.0627024555422568	0.101687824058089	0.227271397673109	0.0596520206664528	-0.173686062196807	0.169244605258602	0.166460807581673	-0.352890621035793	-0.232120951111429	-0.162949689565948	0.0418700858206202	-0.015655310700236	-0.049436201951746	0.0627045544258462	-0.114030318185072	-0.339251921116308	-0.201726878539157	0.0702378109920325	0.1226679229375	0.0622563546461556	0.23444876768177	-0.0830360518764353	-0.154176902862477	-0.231347441139245	-0.0549863031634041	-0.0199410430065015	0.0563792584258809	0.0267299130431662	-0.21260688522609	0.0836803656863799	0.128624351157386	0.0554211075813297	-0.113327775535331	0.181818244258113	0.212834236002407	0.0602148436537763	-0.054221843734537	-0.00285709649122301	0.116933364537082	0.0828880360405368	-0.006113861499908	-0.0806079148990695	-0.00336115454296848	-0.0204852564607521	0.190866725939658	-0.478166969116507	-0.429178618735709	0.0598727923228126	-0.130643414654454	0.145238421335483	0.0287572248765567	0.0199409108098021	-0.0809641877676949	0.120372982936759	0.0226938763814901	0.120489057720465	-0.267188599127453	-0.140181064666258	0.00136454757321625	-0.18745709167524	-0.0604432310291554	0.145608831702674	0.0476037162458907	-0.311344707134548	0.00806832267821311	-0.0950076190537199	-0.381680561426149	-0.198485533448393	-0.0261433803327968	-0.165170526519082	-0.0580045421121522	-0.162377314339871	-0.0131223801655365	0.00558490815255386	-0.357006662343102	0.118562479474076	-0.0584000114478391
BPHYT_RS08500	BPHYT_RS08500	hypothetical protein	BPHYT_RS08500 hypothetical protein	0.166015782323565	-0.0113521926647113	0.250416527321823	0.00652459425341512	-0.110493882265482	-0.201593968335465	-0.147119254543286	0.51308446014456	0.0526951052987432	-0.0368504756967862	0.0282833463122663	0.00940677556135117	0.167526153193085	-0.103953291343377	-0.153462326424908	-0.168030964568274	-0.110497538862366	0.262763233156172	0.0404314855523444	-0.304062653847861	0.0582674913060341	0.027020102273176	-0.0691496858792644	0.0655088319285164	-0.0984155552446513	-0.295483091603056	-0.0160838312019049	0.0762318000836832	0.167812466562712	-0.0532947069282539	0.185853065819708	0.171554144615037	0.0493533456721624	0.248914655434666	-0.0967377122042559	-0.0924653754830347	0.00957069587314718	0.0120839303030433	0.236721391480275	-0.233466661213164	-0.161038885223941	0.0367303163343816	-0.168132204325885	-0.202180217678895	-0.366091867312769	0.119131783485755	0.207240011338146	-0.142167364006029	0.0161718847562421	-0.0744147778999429	0.110786534336125	0.0657499719392026	-0.0753925356910611	0.120668710582329	0.0322550163916013	0.169449692776115	-0.0390856093759671	-0.348693721323478	0.270349069071472	0.32264591383444	-0.0901992500313219	-0.00777772100551366	0.0904417737920515	0.113197524964213	-0.0978698187410573	0.157390484816485	-0.150995119334717	0.251125252792869	0.0154415579096996	-0.0316374596930333	0.463103919772019	0.149367259517516	-0.176264598665174	0.178291844911431	-0.444269044506149	0.130885935335529	-0.406645988071993	0.189488206481752	-0.020162502036301	-0.0841985083820511	0.0256729967315195	0.0172111890121824	-0.533604467706906	0.0332764540520196	-0.376801694924407	-0.131304220870754	0.129776528961942	-0.0868453759554664	0.0927273178919552
BPHYT_RS08505	BPHYT_RS08505	hypothetical protein	BPHYT_RS08505 hypothetical protein	-0.0107068839648261	-0.172966737978766	-0.110663805673886	-0.115134881677657	0.177772829572151	-0.0481218845353595	-0.17128516584067	0.0668311709356721	-0.177669661149865	-0.346466872649879	-0.326504876284457	-0.317704643191804	-0.352953303390973	-0.331716425760708	0.0265341219696325	-0.395027750747627	-0.85820467633651	-0.243264351476313	-0.184757275009461	-0.450131820120695	0.0160226025533523	-0.307181806588766	-0.117439389744454	-0.506494801092114	-0.290829137188844	0.0290955456842215	-0.275665289168729	-0.107669891660385	-0.0692101703446653	-0.452796741741148	0.00999955859006052	-0.0690392961994069	-0.318014331337778	0.0778115709596525	-0.196066333485835	-0.295706031662077	-0.296129439675891	-0.41484507393884	-0.350100274331629	-0.225753233427687	-0.40154981676748	-0.0763534886403177	-0.24858830400531	0.243651370058935	0.149918044452224	-0.134803719877808	0.03145050940955	0.0446554604354855	0.12874670341745	-0.16414280643108	-0.200493833327245	-0.0392740617852849	0.179352932155602	0.370890018051273	0.120906826540829	0.145242625567593	-0.094705087581028	-0.355885862982805	-0.272041161008527	-0.0652985056911984	-0.248583330530943	-0.524748025908873	-0.309547862105821	0.0236184657502192	-0.111878044729801	-0.032951767187564	0.264524910778014	0.373249642982682	0.152590813444735	-0.00999303516317429	0.146172730506818	-0.615170159040972	0.407972188331846	-0.287262082384377	-0.0425865571483928	0.0190041042154843	0.129413473840447	0.217972983361029	-0.077687350009209	-0.207954682481258	0.958855309296895	0.125577410007911	-0.00670771611002308	0.258986134601894	0.167096826364669	0.595117338235283	0.207340573763166	-0.179473635654428	0.0490905478259789
BPHYT_RS08510	BPHYT_RS08510	acyl-CoA dehydrogenase	BPHYT_RS08510 acyl-CoA dehydrogenase	0.558238634058437	0.14222390296573	0.19111919049268	0.314392595906763	0.141565014267732	0.224416459945931	0.198175032729932	0.161806846994599	0.117263596050955	0.287902801827917	-0.0385070130702871	0.329107667174918	0.399748784259719	-0.212822904212587	0.0269085186498752	0.125002627706574	0.375481074665164	0.473476940821449	0.000268575121318948	-0.0396794787866794	0.0867437882865703	0.102349313918896	0.377808664709162	0.0917985672882569	-0.0441413164435627	0.0365588622675093	-0.045997113126347	0.145543430930691	0.142055322827712	0.294681702008852	0.22364004929594	0.373501447111384	0.640643988180778	0.448846449328218	0.48602714702451	0.266517568144522	0.22103295203879	0.284625001804363	0.035823392171112	-0.213060229918712	-0.0935248006129852	-0.262341068584781	-0.229533906793379	-0.155177631590213	-0.081254036132721	0.0988507757934252	-0.238522468116108	-0.117518567338779	-0.262483085642212	-0.445002059317253	-0.184476790340686	-0.0467626435876618	-0.0597633406613142	-0.26727246168404	0.14785801328921	-0.0431291466971141	0.184773705294542	-0.407090122612758	-0.499256107011514	0.04121335720009	-0.583613045680393	-0.33667006030461	-0.281648589557098	-0.135632734352628	-0.180475330728471	0.00718547165143635	0.102088335294375	-0.300904045809632	-0.282698850881583	-0.28464778866396	-0.604312236158319	-0.476583044697328	0.0149759224173436	1.00171258528689	-0.00993310311090601	-0.0999945448384751	0.12328133411336	0.256158411316131	0.138912614384868	0.0914942872739253	0.186046559859586	0.256044237833053	0.149880342378527	0.201021367933186	0.436692382073568	-0.3199145176887	0.434627968259117	-0.076074078405048	-0.0516057601169144
BPHYT_RS08525	BPHYT_RS08525	SAM-dependent methyltransferase	BPHYT_RS08525 SAM-dependent methyltransferase	-0.309641208575467	-0.163204552139606	-0.371680296338204	-1.6418268983375	0.245278609736755	-0.846326764492819	-0.505527489898703	-0.917489740065329	-0.204393025587734	-1.02884258414	-1.44766940170768	-0.0206364445223091	-0.311399645172734	-0.187079456203862	-1.20429969778764	0.0193494613574874	-1.49109357695259	-0.281809957731493	0.213089282514569	-0.96769276550988	-1.00428283860889	-0.436344593020512	-0.250690331375174	-0.407819251847662	-0.206220260668784	-0.0250166916644423	-0.301275335792129	-0.728369245786217	-0.948883886931966	-1.30335118495996	-1.03859168954677	-1.68856464577046	-0.209576755787773	-0.378751422292583	-0.0244871830382687	0.228699041063736	-0.407505835892403	-0.676421374016853	0.293960743571049	-0.87536227797257	-0.201686281437761	-0.289467891632661	0.0669891956571763	-0.762979228446273	0.555696643354097	-0.190032409068531	-0.620593561581851	-0.00700577250256096	-0.364489432846383	-0.0755619816575507	-0.0772960610739061	-0.653971294378426	-0.19628035380571	-0.0601344551887443	0.248261103915371	0.322859063524559	0.19930949758719	-1.57960978464056	-0.633573966337408	0.0566338566969123	-0.418316132586977	-0.480019814828843	-0.131894242049924	-0.477262817939124	0.150748097827532	0.121278590261181	-0.0204634899741643	-0.414130249448145	-1.34605197570874	-0.816384714070779	-0.346342141004241	-1.29204996579396	-0.924787840811022	0.218568515612435	1.32489346080476	-0.287379085214953	0.289184226281466	1.66794022650415	0.0642505366352117	0.731625876725512	1.65982277983927	1.21621816685037	0.673328883917962	0.323088328555964	1.08240737411129	0.490944240388383	0.560434462324819	0.104858085281003	-1.61983235075537
BPHYT_RS08545	BPHYT_RS08545	oxidoreductase	BPHYT_RS08545 oxidoreductase	0.355072161210963	-0.109419563171161	0.0166833611786004	-0.573357098450767	-0.0383426441312855	-0.0499897838667593	-0.588827714346337	0.46838107495629	0.288045658806124	0.13115804496676	-0.0609838681689454	-0.0355901558489751	-0.55197063234333	0.137827167905308	0.980043383754643	-0.429479388326416	-0.00251438659328951	-0.628357080887356	-0.370891302543405	-0.325239537692932	-0.328091352883087	-0.00140060998461866	0.0258156901166262	0.168907167038276	-0.325028177195391	-0.0495298196559077	-0.806900617957693	-0.40698887793151	-0.17530333692654	0.0258440461757656	0.169133845896019	0.472231543889531	0.282535414458771	0.119995024404544	-0.111553758337468	0.427746003678514	0.107181058232768	-0.174566727289696	-0.0318806007995549	-0.0231367830090243	0.0515708730981064	0.0959598192538316	-0.237510786523276	0.354088283277708	-0.434493942368687	-0.261467670718938	0.318951312737031	-0.0224562472660497	-0.0859149000071829	0.325295482959662	0.248066664255979	-0.223864438384832	0.537041820646222	0.261074678866276	0.220963410541245	0.35511967419619	-0.170279952672607	-0.702738515531624	-0.695564928618903	-0.0779686878972903	0.0131304175200209	0.268843449485949	-0.0498242694468589	0.196457195268995	0.102108765424906	-0.0710121578758355	0.137595619799286	-0.240687138645649	-0.315156221933777	0.00545378561365517	-0.148990239622503	0.27069576271441	0.0560380878065176	-1.12734643456856	0.012721544526066	-1.14971979996935	-0.0342364834681887	-0.0698447471357951	-0.062550596183697	-0.383989876738328	0.21022845300504	-0.340735167467292	-0.0814791620725226	0.205715283107398	0.117601097887432	0.138606042052918	-0.182734069126596	-0.183313356399109	0.245271085529394
BPHYT_RS08555	BPHYT_RS08555	ABC transporter permease	BPHYT_RS08555 ABC transporter permease	-0.0546893582231365	0.0802885657699068	0.158402040068537	-0.129875505316327	0.15282993099855	0.169462996814435	-0.0469775239863326	-0.00777401341976747	0.202122962444876	-0.18485293976804	-0.20806472313559	0.101278673118902	0.0335477097925612	0.00471781648008562	0.0337751500925521	-0.14185530148763	-0.396285845455419	0.0532140082792043	-0.0729874035509057	0.0748311829649182	-0.229021090981598	-0.0527577690682501	-0.333609901459987	-0.121151191744912	-0.12885049071864	-0.0562861992393289	-0.0498932893271	-0.0836849078690303	0.0722451932688053	-0.116603757623565	-0.15542354376671	0.00110237733117113	0.263088713420299	0.199668340636363	-0.0367850931221363	-0.0829776116028882	-0.186836277615095	0.117453892345942	-0.0354428704586984	-0.176649656041166	-0.00206257940446686	0.0588048869730588	0.0227628590307318	-0.0538701615165986	-0.185427926076038	-0.0132429384346493	-0.0815746832120297	-0.102722235687683	0.0536116772858513	0.0403787866137028	0.0792496014351447	-0.0982696913134167	-0.0417434195129233	-0.0619628316452471	0.0237332742829069	0.0243402011398809	0.0661279722982322	-0.0118818023718756	0.114991002221047	-0.045067049891781	-0.0296423843955755	-0.0823636706914448	-0.0461753671204279	0.0154659048951249	-0.0274103649891707	-0.499598120703746	0.0267132631457352	0.0670253357365495	0.00541316221222143	-0.056713462094633	0.034591511178905	-0.060941929096088	0.0164815984516913	-0.0346724886431915	0.00646592509818533	0.26527666095805	-0.359852646846467	-0.207375323345889	0.198349641271486	-0.0249229998297436	0.0682524660360349	-0.0830303688938929	-0.0289406905998288	-0.355154739136138	-0.212875159863125	0.132905870677613	-0.0986501494932941	-0.115544411259092	-0.195795188037856
BPHYT_RS08560	BPHYT_RS08560	cysteine ABC transporter substrate-binding protein	BPHYT_RS08560 cysteine ABC transporter substrate-binding protein	-0.193964316911059	0.0275971037091143	-0.14847980584181	-0.163366593361826	-0.0346023189914033	-0.262058488834103	-0.297169872570936	-0.0770114758842193	-0.121199777755485	-0.0650940444966508	0.190347820031084	0.0294707040822713	-0.166990633465567	-0.40920702393401	-0.300093365175153	-0.220992405595979	-0.218937031945587	0.00265701012248432	-0.221378620493274	-0.13390043015874	-0.27729641083248	0.0693251319257453	-0.303405359210004	0.0079073286188347	-0.0207664074287122	-0.0377993651014139	-0.183741035389719	-0.164720211445473	0.135004514071412	-0.146329288217052	-0.0149687204938225	0.1376882083758	-0.101898537458968	0.133794970271701	-0.0555329948273091	-0.296082071376133	0.118493118849844	-0.0785555151367325	0.152152872779379	-0.402374565025448	-0.416436340068546	-0.112499942865515	-0.222529828342007	0.00949064166593538	0.137691927359975	0.0329928067662758	0.147789766361947	0.0554146312662561	0.0611513661237171	-0.182674942487942	0.107198117728986	0.142671563574742	0.0833423981577219	0.255217019264421	-0.22667220428276	-0.00787394351700699	0.0773376023467749	0.00396093585279012	-0.0407926747095011	0.201819192300666	0.278343187377804	-0.483139426707045	0.12874591846635	0.0445797401357411	0.107656642872653	-0.798760510200053	0.175045296949848	0.0640759939332577	0.0875627090327015	0.207241385245393	-0.160093447976019	-0.247598406368994	0.145608038031472	-0.132728664785577	-0.0519415797728258	-0.267677847945155	-0.16253805355524	-0.0522830251077757	0.129133071614068	0.0187108409451671	0.019642304712681	0.225146487240409	-0.0149377713565417	-0.167376572413794	0.0258904545856236	0.0918468645316277	-0.282476251181211	-0.0795679434064078	0.408261775089728
BPHYT_RS08565	BPHYT_RS08565	dihydroorotate dehydrogenase	BPHYT_RS08565 dihydroorotate dehydrogenase	-3.49535158692064	-3.66119084847926	-3.70481485153585	-3.59754693109469	-3.61280187696781	-3.66782220426829	-3.54161375329119	-3.81677115321094	-3.73117333878246	-2.76125206623111	-3.7340249244493	-3.82193076490731	-3.74967265898152	-2.61048788877798	-3.64126506215594	-3.8432427575758	-3.55340201801982	-3.76512107906993	-3.68698490749081	-3.74846308790484	-3.48748665397463	-3.80046032710738	-3.57197297663393	-3.66977618075393	-3.62117757145901	-3.86586755571026	-2.29152801015622	-3.78374741076133	-3.81520927305941	-0.966537596927336	-2.67138580119753	0.134900866116855	-0.843283813739831	-0.679415817868654	-1.51558934687684	-1.55480907351721	-0.71950407964027	0.456221412660185	0.00526208177918086	-2.70702897163886	-0.353379772304151	-1.12103891217006	-1.54906797370387	-2.38155366296957	0.876158689006046	-1.9498756604829	-1.52388825886893	-0.937113628406114	-1.8400993563855	-1.48712908915519	-1.25649825718738	-1.45481100877661	-1.55002504119169	-2.29076813586065	-2.06587733105637	-1.45120869294311	-1.50675034860471	-3.52624762494869	-4.13963823260821	-4.26132343099753	-4.18666083612159	-4.17969087189151	-4.37961298125908	-4.11883972254671	-4.23798221902736	0.595553225941561	0.146296117563755	-1.70969798087597	-1.94956846026205	-3.18850852761668	-1.45260397284975	-0.934672944579926	-2.67746214074672	-2.90925565228344	-2.89202402970328	-2.89382652062083	-2.97645526256259	-2.98185388245401	-2.8388796249016	-2.74876896797307	-2.75742563114325	-2.69616157674644	-2.62972567374561	-2.68057635912936	-2.79336550429731	-1.49369098589674	-2.5642300243638	-0.314164707085345	-2.72020337806875
BPHYT_RS08570	BPHYT_RS08570	arginyl-tRNA-protein transferase	BPHYT_RS08570 arginyl-tRNA-protein transferase	0.0704319912518903	0.0522960342865606	0.13957322576242	-0.177225544464449	-0.156987540305094	-0.0431701854364275	0.019230131019742	-0.0133862290264124	0.0868476999694427	-0.0611996391962832	-0.0133594382432576	-0.174775218882606	-0.0491704765064545	-0.00363902238178015	-0.158227527972393	-0.0941317335798748	-0.14066555625456	0.031332398133451	-0.258467823278153	0.007883823232679	0.84062005009105	0.168867355759206	0.0496344391491856	0.0986298866424946	-0.0898189522752437	-0.191004077936426	-0.458463022744069	-0.255069239538529	-0.102670799349454	0.0119266319362019	-0.0884631302257053	-0.0934475047136594	0.0603710276075158	-0.126778272051423	-0.00652973553331204	-0.0414068054959349	0.0244768222538914	0.0912029268522336	0.111223153503845	0.0158887749992618	0.228442782303942	0.120139793189324	-0.204815014027056	-0.45606863661068	0.249582825510651	-0.00274507294065329	-0.0432818385650651	-0.329645583681698	0.0553294395871244	0.0316612770685131	-0.17419713352074	-0.25398138695915	0.0242175302794423	-0.162757411575618	-0.00240253273142588	-0.00586960129685665	0.235690882301404	0.204582704802971	-0.201050483632647	-0.24024235732279	0.146214194494478	-0.0480420962563766	0.0256552060198899	-0.471539157602309	-0.411655489235008	-0.29162096522921	-0.0783098870925012	0.189457752653753	0.171668352107909	0.00163103543444465	0.0967180428911398	0.316666818846406	0.320065194556335	-0.162845444356942	0.312644047314471	0.0539031809515058	0.280025083632557	-0.0854668006026813	0.145549223491308	-0.0618764753419725	1.00391811131495	0.149978519189355	0.416992162011808	-0.0778702710105692	0.00173025995736831	-0.291505051450141	-0.00515431703374492	0.0867374026297789	0.144634424582453
